cores,rts,tr,users,replica,util,mem
1.0,0.11186990420605768,39.689655172413794,68.0,8,1.7030038693294947,0
1.0,0.11420820856700152,41.172413793103445,69.0,7,1.779750143321802,0
1.0,0.11619398105685831,42.3448275862069,71.0,8,1.860920586542461,0
1.0,0.11902815043553931,43.758620689655174,73.0,8,1.9647175164853246,0
1.0,0.12068816494591045,45.0,74.0,8,1.9075828333520255,0
1.0,0.12270833209531803,46.3448275862069,76.0,8,2.0769331131701496,0
1.0,0.12461291321375666,47.51724137931034,78.0,9,2.070307694392633,0
1.0,0.12852224961412967,48.758620689655174,79.0,9,2.150469587081303,0
1.0,0.13113553779857948,50.206896551724135,81.0,9,2.144766502357274,0
1.0,0.13275946435164612,51.58620689655172,83.0,9,2.2480281303005256,0
1.0,0.1346452644860817,52.724137931034484,84.0,9,2.3242393120950218,0
1.0,0.1372378404101487,54.10344827586207,86.0,9,2.45884862977958,0
1.0,0.1421645667235784,56.3448275862069,89.0,10,2.370372122549594,0
1.0,0.14495332367735075,57.58620689655172,91.0,9,2.5119206666514593,0
1.0,0.14648171045619537,58.82758620689655,93.0,10,2.5720124201701564,0
1.0,0.1501904196447282,60.06896551724138,94.0,10,2.6699382687377518,0
1.0,0.15246426197361954,61.14636501586426,96.0,11,2.5866403921660694,0
1.0,0.1553983470146413,62.55172413793103,98.0,10,2.770096855616051,0
1.0,0.1571506624552233,63.82758620689655,99.0,11,2.8419578203714893,0
1.0,0.15834054515312432,64.89655172413794,100.0,11,2.848704327936752,0
1.0,0.15992180558404714,66.10344827586206,100.0,11,2.904086185119006,0
1.0,0.1607898007967734,67.37931034482759,100.0,11,2.9560807426317313,0
1.0,0.16269532161848976,68.82758620689656,100.0,11,2.9795704236789424,0
1.0,0.16375775040228002,69.82758620689656,100.0,11,3.0346064580672376,0
1.0,0.16548054317413008,70.82758620689656,100.0,11,3.0710457340172344,0
1.0,0.16672563788025624,71.93103448275862,100.0,11,3.1819334441266287,0
1.0,0.168539722317727,72.79310344827586,100.0,11,3.2441864809666217,0
1.0,0.16920649138573485,73.82758620689656,100.0,11,3.2686627379775595,0
1.0,0.1705458212102452,74.6551724137931,100.0,11,3.3077667624204086,0
1.0,0.17198776947271063,75.41379310344827,100.0,11,3.2989899605397324,0
1.0,0.17496864126099937,77.0,100.0,11,3.336185559788725,0
1.0,0.17562711691802138,77.6896551724138,100.0,11,3.2410539432284446,0
1.0,0.17762518672873856,78.27586206896552,100.0,11,3.373573755857783,0
1.0,0.17905213430228903,79.13793103448276,100.0,11,3.3706220820299606,0
1.0,0.17981481203932154,79.6896551724138,100.0,11,3.487403917948455,0
1.0,0.18172017171630986,80.24137931034483,100.0,11,3.467683226165501,0
1.0,0.18252417507559676,80.41379310344827,100.0,11,3.4659956243824515,0
1.0,0.18410870047101197,81.06896551724138,100.0,11,3.4712039989528254,0
1.0,0.18494074228232182,81.34482758620689,100.0,11,3.4769989537101114,0
1.0,0.18685366940511128,81.44827586206897,100.0,11,3.420269176387284,0
1.0,0.18935918542847646,82.10344827586206,100.0,11,3.535802625996388,0
1.0,0.19013717796370794,82.24137931034483,100.0,11,3.4956707154590405,0
1.0,0.19228859226296272,82.48275862068965,100.0,11,3.556005240915983,0
1.0,0.19342054220713661,82.6896551724138,100.0,11,3.5244859463813025,0
1.0,0.1949587297879907,82.93103448275862,100.0,11,3.5361319155122355,0
1.0,0.19574557116677815,83.0,100.0,11,3.4593879282947535,0
1.0,0.19782516295709823,83.0,100.0,11,3.5204265482200316,0
1.0,0.19888509204251045,83.0,100.0,11,3.454614445562689,0
1.0,0.20000713703180045,82.82758620689656,100.0,10,3.4944153597285212,0
1.0,0.20082358466967257,82.55172413793103,100.0,11,3.4515363951802853,0
1.0,0.2018912709686958,82.62068965517241,100.0,11,3.4695329882033805,0
1.0,0.20131043717236072,82.75862068965517,100.0,11,3.3781987813256222,0
1.0,0.20219672714482545,82.86206896551724,100.0,10,3.421363216803648,0
1.0,0.20275950638330403,82.86206896551724,100.0,10,3.381890416824211,0
1.0,0.20254976420597068,82.62068965517241,100.0,10,3.4116571891777405,0
1.0,0.20368323367398608,82.72413793103448,100.0,10,3.4827742062840836,0
1.0,0.2035859680838742,82.55172413793103,100.0,11,3.4331138144179554,0
1.0,0.20448937703310924,82.4735153041858,100.0,10,3.4400256028416365,0
1.0,0.20490683842787338,82.44827586206897,100.0,11,3.4686557393566986,0
1.0,0.20505128398733763,82.62068965517241,100.0,11,3.4669792385670686,0
1.0,0.20602710778198596,82.6551724137931,100.0,11,3.4315250502096375,0
1.0,0.20639237357964205,82.6896551724138,100.0,10,3.393990889990589,0
1.0,0.20589229553613342,82.44827586206897,100.0,10,3.4377777603941957,0
1.0,0.20596462549329458,82.62068965517241,100.0,11,3.403805730678575,0
1.0,0.20680843844261967,82.55172413793103,100.0,10,3.4036321627919537,0
1.0,0.20689366206419907,82.75862068965517,100.0,10,3.42126031853349,0
1.0,0.2069401268078077,82.89655172413794,100.0,10,3.475270356974252,0
1.0,0.2068430922794712,82.79310344827586,100.0,11,3.4396671948591657,0
1.0,0.20635323956009632,82.75862068965517,100.0,10,3.384391137098183,0
1.0,0.20634700109411622,82.75862068965517,100.0,10,3.4410412331053553,0
1.0,0.2064672469715498,82.79310344827586,100.0,10,3.4307927556667024,0
1.0,0.20551050114819128,82.82758620689656,100.0,10,3.4003582923830025,0
1.0,0.20522747986883766,82.86206896551724,100.0,10,3.4030673043076525,0
1.0,0.20423056219117683,82.86206896551724,100.0,10,3.432673852157251,0
1.0,0.2042538854454209,82.9655172413793,100.0,10,3.492684933022232,0
1.0,0.20397728962383588,82.89655172413794,99.0,11,3.42150551640186,0
1.0,0.20448990698226024,83.0,97.0,10,3.4830325527745916,0
1.0,0.20425069255907702,83.0,96.0,10,3.4259731287872044,0
1.0,0.2044007409928486,82.82758620689656,95.0,10,3.431578383337548,0
1.0,0.20411906212463152,82.41379310344827,94.0,10,3.472570479927032,0
1.0,0.2035837474260667,82.24137931034483,93.0,10,3.416296642139837,0
1.0,0.20338653086999425,82.41379310344827,92.0,10,3.44396784275491,0
1.0,0.20321289107897408,82.20689655172414,91.0,10,3.4064684916945445,0
1.0,0.20276105439649184,82.06896551724138,90.0,10,3.443789388729839,0
1.0,0.2020539606460933,81.86206896551724,89.0,10,3.390080328875136,0
1.0,0.201123454595345,81.6551724137931,88.0,9,3.3627482104987294,0
1.0,0.20013026201864295,81.37931034482759,87.0,9,3.379562665484796,0
1.0,0.19943011186238718,81.0,86.0,9,3.294051724027256,0
1.0,0.1980101182572523,80.75862068965517,85.0,9,3.3364500180635943,0
1.0,0.19666998501993568,80.51724137931035,84.0,9,3.2559399295837204,0
1.0,0.19604153027220347,80.24137931034483,83.0,9,3.243699100266313,0
1.0,0.19436003713469854,79.9655172413793,82.0,9,3.321136827305746,0
1.0,0.19331298949467274,79.6551724137931,81.0,9,3.285076859643377,0
1.0,0.1914460825593458,79.24137931034483,80.0,9,3.274181642374509,0
1.0,0.19004507479923877,78.89655172413794,79.0,8,3.245337631774009,0
1.0,0.18747321662489339,78.48275862068965,78.0,8,3.2058638911210524,0
1.0,0.18317816124717337,77.86206896551724,76.0,8,3.219196031988268,0
1.0,0.18089021202577374,77.3103448275862,75.0,8,3.1812486445939094,0
1.0,0.1793493403517873,76.9655172413793,74.0,8,3.1436642366569223,0
1.0,0.17751539268555114,76.24137931034483,73.0,8,3.104665741199522,0
1.0,0.1757506087503004,75.72413793103448,72.0,8,3.053953734270351,0
1.0,0.17371374666462933,75.06896551724138,71.0,7,3.0963858591366926,0
1.0,0.1713198671493711,74.58620689655173,70.0,8,3.0171988108975616,0
1.0,0.16932540422348116,74.06896551724138,69.0,7,3.0148630771655682,0
1.0,0.1673240316090799,73.34482758620689,68.0,7,3.010766651357392,0
1.0,0.1651795819174778,72.72413793103448,67.0,7,2.9630857690919217,0
1.0,0.16230374560636768,72.0,66.0,7,2.959251067182978,0
1.0,0.16064545744448094,71.51724137931035,65.0,7,2.878509121332801,0
1.0,0.15829178036207145,70.9655172413793,64.0,7,2.8610829308520334,0
1.0,0.15607636838865455,70.13793103448276,63.0,7,2.880479065613363,0
1.0,0.15450716473975318,69.44827586206897,62.0,7,2.7896754456679558,0
1.0,0.15189282180529592,68.9655172413793,61.0,6,2.7584178461981512,0
1.0,0.1500962299445145,68.34482758620689,60.0,6,2.7379514186882585,0
1.0,0.14752156535154037,67.6896551724138,59.0,6,2.681270364542705,0
1.0,0.14540203629360043,66.86206896551724,58.0,6,2.7211824549971184,0
1.0,0.1433712119740356,66.10344827586206,57.0,6,2.6453826856630576,0
1.0,0.14111686257422323,65.3103448275862,56.0,6,2.6630418176670942,0
1.0,0.13896899146721417,64.41379310344827,55.0,6,2.6319545006217346,0
1.0,0.1367189406410205,63.724137931034484,54.0,6,2.5854294103113253,0
1.0,0.13473561481250276,62.86206896551724,53.0,6,2.5497763568982257,0
1.0,0.13257348976707747,62.0,52.0,6,2.522341636711669,0
1.0,0.12989218558356413,61.0,51.0,6,2.4800183800401348,0
1.0,0.12763000258364773,60.275862068965516,50.0,5,2.473826666269008,0
1.0,0.12523790186491496,59.48275862068965,49.0,5,2.421623627394144,0
1.0,0.12283096671184023,58.58620689655172,48.0,5,2.359791924079927,0
1.0,0.11809256080629879,56.793103448275865,46.0,5,2.341830887790087,0
1.0,0.1156221325737443,55.82758620689655,45.0,5,2.299838172667912,0
1.0,0.11320730377778818,55.03448275862069,44.0,5,2.28151596459697,0
1.0,0.11056309661484623,54.10344827586207,43.0,5,2.237601968158922,0
1.0,0.10843632157973973,53.241379310344826,42.0,5,2.147382000035904,0
1.0,0.10554913721709973,52.310344827586206,41.0,5,2.156155359506343,0
1.0,0.10345078577891192,51.51724137931034,40.0,5,2.11669753490824,0
1.0,0.10076369009820157,50.62068965517241,39.0,4,2.0768297484945966,0
1.0,0.0977199629766871,49.6551724137931,38.0,4,2.0191568430603457,0
1.0,0.09488460501814408,48.82758620689655,37.0,4,1.9751038495432032,0
1.0,0.09211155183798968,47.89655172413793,36.0,4,1.9078185170779232,0
1.0,0.08952311699004248,46.89655172413793,35.0,4,1.8999424211941658,0
1.0,0.08759993388375144,45.96551724137931,34.0,4,1.8686520557904909,0
1.0,0.08431413632080599,45.06896551724138,33.0,4,1.7843233677312536,0
1.0,0.08220253463152642,44.0,32.0,4,1.8168830403135565,0
1.0,0.07989715442979324,43.13793103448276,31.0,4,1.7659536050400293,0
1.0,0.07792851575410858,42.172413793103445,30.0,4,1.694827825636413,0
1.0,0.07594994649598165,41.310344827586206,29.0,3,1.6622053383350779,0
1.0,0.07403339952823779,40.310344827586206,28.0,3,1.6474110153097736,0
1.0,0.07267705806397465,39.44827586206897,27.0,3,1.5634613864142517,0
1.0,0.07086524212109184,38.62068965517241,26.0,3,1.5302414838668237,0
1.0,0.06949790659333355,37.689655172413794,25.0,3,1.508807761337154,0
1.0,0.06791277833081741,36.689655172413794,24.0,3,1.484309469861242,0
1.0,0.06644542564326907,35.689655172413794,23.0,3,1.4480000754147295,0
1.0,0.06522264658439647,34.89655172413793,22.0,3,1.35140403646598,0
1.0,0.06440300342501748,33.96551724137931,21.0,3,1.3394457662369486,0
1.0,0.06367258694135974,33.0,20.0,2,1.3241819137741544,0
1.0,0.06329889312944367,31.96551724137931,19.0,2,1.2633553354552922,0
1.0,0.06244681268023512,30.96551724137931,18.0,2,1.2146537514388838,0
1.0,0.06206661483531522,30.03448275862069,17.0,2,1.1905569462354868,0
1.0,0.061237126719754266,29.068965517241377,16.0,2,1.1555789813095987,0
1.0,0.06012824483219746,28.17241379310345,15.0,2,1.0875090647314896,0
1.0,0.05924474728776317,27.275862068965516,14.0,2,1.0654724704891199,0
1.0,0.05860701698033042,26.275862068965516,13.0,2,1.0321702829645427,0
1.0,0.0576122364529749,25.344827586206897,12.0,2,1.0060288143600173,0
1.0,0.05659894941152426,23.517241379310345,10.0,2,0.9493518533773354,0
1.0,0.056050928504011055,22.551724137931036,9.0,1,0.9237902453705354,0
1.0,0.05559682485260497,21.620689655172413,8.0,1,0.870879947159444,0
1.0,0.05540901177149374,20.655172413793103,7.0,1,0.847298046069721,0
1.0,0.055222714499369156,19.724137931034484,6.0,1,0.8104973242259216,0
1.0,0.05503608384361667,18.79310344827586,5.0,1,0.7492804407187343,0
1.0,0.0549310599714726,17.82758620689655,4.0,1,0.732079843965947,0
1.0,0.054309169495152035,16.896551724137932,3.0,1,0.679257830220279,0
1.0,0.05406565539468447,15.931034482758621,2.0,1,0.6547714331606007,0
1.0,0.05380772683725309,14.89655172413793,1.0,1,0.6203166960299539,0
1.0,0.053692468798365124,13.931034482758621,1.0,1,0.5735381078721954,0
1.0,0.05358945538744285,13.10344827586207,1.0,1,0.5492103953537236,0
1.0,0.05344693215303363,12.172413793103448,1.0,1,0.5173962048101459,0
1.0,0.05332268030793283,11.310344827586206,1.0,1,0.4924173026812361,0
1.0,0.05325144264015399,10.482758620689655,1.0,1,0.442460461825421,0
1.0,0.053128484702656305,9.793103448275861,1.0,1,0.41759904995786895,0
1.0,0.05298392955821053,9.068965517241379,1.0,1,0.3895156420473784,0
1.0,0.05258853695852019,8.344827586206897,1.0,1,0.3614589023398095,0
1.0,0.0524108719752317,7.620689655172414,1.0,1,0.3222006891599623,0
1.0,0.05238715454513661,6.9655172413793105,1.0,1,0.3015399597045171,0
1.0,0.052146324170010624,6.379310344827586,1.0,1,0.27276048242635154,0
1.0,0.05201475899349952,5.862068965517241,1.0,1,0.23496512276269163,0
1.0,0.05180812016016118,5.310344827586206,1.0,1,0.22635180969777874,0
1.0,0.05168393781704288,4.793103448275862,1.0,1,0.20280223932220143,0
1.0,0.05159932487679121,4.275862068965517,1.0,1,0.18448960305729317,0
1.0,0.051492970782419434,3.8275862068965516,1.0,1,0.16301602378657704,0
1.0,0.05130892897202268,3.4482758620689653,1.0,1,0.1514976417863234,0
1.0,0.05118131966322036,3.0344827586206895,1.0,1,0.14119293940905658,0
1.0,0.05109859318867552,2.655172413793103,1.0,1,0.11978051502315924,0
1.0,0.05103758734340371,2.310344827586207,1.0,1,0.11353944814285803,0
1.0,0.05095676014317818,2.0344827586206895,1.0,1,0.09774833695023785,0
1.0,0.05096019294761753,1.7586206896551724,1.0,1,0.09211789865816028,0
1.0,0.0507305933507536,1.5517241379310345,1.0,1,0.08210723699713858,0
1.0,0.05062668397288299,1.4137931034482758,1.0,1,0.07350401263650044,0
1.0,0.05048684150508673,1.2413793103448276,1.0,1,0.0696952027631641,0
1.0,0.05042620666491229,1.103448275862069,1.0,1,0.0657877064852385,0
1.0,0.05029900882333119,1.0344827586206897,1.0,1,0.059653144919252596,0
1.0,0.050313636468724755,0.9655172413793103,1.0,1,0.05827912467331374,0
1.0,0.05024722630640292,0.9655172413793103,1.0,1,0.05467062314974076,0
1.0,0.05025686154084571,0.9655172413793103,1.0,1,0.04295277545485923,0
1.0,0.050201282374952666,0.9655172413793103,1.0,1,0.04275522975776169,0
1.0,0.05025522867830133,0.9655172413793103,1.0,1,0.04075867075360041,0
1.0,0.05037830828719281,0.9655172413793103,1.0,1,0.042786060498849365,0
1.0,0.05039345920596531,0.9655172413793103,1.0,1,0.04243031260976441,0
1.0,0.05037389256334107,0.9655172413793103,1.0,1,0.04101417183348224,0
1.0,0.050194953661749725,0.9655172413793103,1.0,1,0.042729002738396256,0
1.0,0.0501780574740063,0.9655172413793103,1.0,1,0.04274699762602998,0
1.0,0.05029901286389212,0.9310344827586207,1.0,1,0.04325131139723466,0
1.0,0.05046915663638076,0.9310344827586207,1.0,1,0.04346442897795384,0
1.0,0.05032131920198083,0.9310344827586207,1.0,1,0.04311439786905951,0
1.0,0.05030033185874051,0.9310344827586207,1.0,1,0.0427074436314768,0
1.0,0.05041598370887217,0.9310344827586207,1.0,1,0.04222814635535306,0
1.0,0.050691245766293844,0.9310344827586207,1.0,1,0.0412158997155583,0
1.0,0.050626101868769376,0.9310344827586207,1.0,1,0.044297752410663534,0
1.0,0.050870876345765044,0.9310344827586207,1.0,1,0.04271843705618875,0
1.0,0.05119990004754982,0.9310344827586207,1.0,1,0.04278241566287139,0
1.0,0.05112822796619529,0.9655172413793103,1.0,1,0.04289798735740784,0
1.0,0.05146636058552243,0.9655172413793103,1.0,1,0.04073108291083744,0
1.0,0.05186115476074822,0.9655172413793103,1.0,1,0.04312802203776914,0
1.0,0.052400204977113216,0.9655172413793103,1.0,1,0.042697844088569324,0
1.0,0.05285699926243979,0.9655172413793103,1.0,1,0.04035582780527047,0
1.0,0.053271943445685574,0.9655172413793103,1.0,1,0.04285534797334374,0
1.0,0.05344691061389832,0.9655172413793103,1.0,1,0.04032366829181846,0
1.0,0.053747010338030615,0.9655172413793103,1.0,1,0.042088378805826554,0
1.0,0.0539214135406226,0.9655172413793103,1.0,1,0.04316006449485152,0
1.0,0.05406247752509474,0.9655172413793103,1.0,1,0.04097620519443472,0
1.0,0.05417839396354143,0.9310344827586207,1.0,1,0.041039149283314334,0
1.0,0.054149509570769236,0.9310344827586207,1.0,1,0.04265900248852147,0
1.0,0.05408317325002696,0.9310344827586207,1.0,1,0.04265900248852147,0
1.0,0.05414458455353659,0.9310344827586207,1.0,1,0.042735008586548905,0
1.0,0.054166049571254656,0.9310344827586207,1.0,1,0.042735008586548905,0
1.0,0.05415306101765184,0.9310344827586207,1.0,1,0.04139866500305946,0
1.0,0.05430011939201255,0.9310344827586207,1.0,1,0.04295410392518155,0
1.0,0.05436282628527676,0.9310344827586207,1.0,1,0.04121412360486491,0
1.0,0.054290282391905614,0.9310344827586207,1.0,1,0.043911508514949724,0
1.0,0.05428728055215158,0.9310344827586207,1.0,1,0.04263251263304988,0
1.0,0.054366273962971584,0.9655172413793103,1.0,1,0.04263251263304988,0
1.0,0.053420047783999634,0.9655172413793103,1.0,1,0.04379546572934875,0
1.0,0.05350099814105695,0.9655172413793103,1.0,1,0.04345696585807261,0
1.0,0.053492616177079205,0.9655172413793103,1.0,1,0.041261879106407134,0
1.0,0.05347149685569873,0.9655172413793103,1.0,1,0.04374627078215694,0
1.0,0.05352737180198476,0.9655172413793103,1.0,1,0.04262876707567132,0
1.0,0.05363713851589377,0.9655172413793103,1.0,1,0.042666113795340355,0
1.0,0.05349227051608198,0.9655172413793103,1.0,1,0.04388616368010977,0
1.0,0.05354192752539265,0.9310344827586207,1.0,1,0.04191059551378024,0
1.0,0.05356531235520379,0.9310344827586207,1.0,1,0.04202095380880906,0
1.0,0.05354253115884993,0.9310344827586207,1.0,1,0.040254755641600144,0
1.0,0.05363525742619198,0.9310344827586207,1.0,1,0.04085447439237327,0
1.0,0.05369848130119083,0.9310344827586207,1.0,1,0.04196989524115988,0
1.0,0.05366235014090697,0.9310344827586207,1.0,1,0.03992044278159288,0
1.0,0.05376710735488034,0.9310344827586207,1.0,1,0.0420051440329231,0
1.0,0.054061187640659876,0.9310344827586207,1.0,1,0.04009136773109722,0
1.0,0.05401773462342265,0.9310344827586207,1.0,1,0.04307027273684636,0
1.0,0.05388309230225526,0.9310344827586207,1.0,1,0.04317301269205173,0
1.0,0.05379703315910384,0.9655172413793103,1.0,1,0.04053418909887211,0
1.0,0.05372294628354471,0.9655172413793103,1.0,1,0.042569328034681636,0
1.0,0.05364402439071065,0.9655172413793103,1.0,1,0.04064110441325187,0
1.0,0.05363188385516488,0.9655172413793103,1.0,1,0.0423225992988539,0
1.0,0.05381515260575855,0.9655172413793103,1.0,1,0.04268219736985933,0
1.0,0.05382301548057252,0.9655172413793103,1.0,1,0.04411475352482332,0
1.0,0.05386280337344423,0.9655172413793103,1.0,1,0.04080460045233172,0
1.0,0.053892326729900165,0.9655172413793103,1.0,1,0.04042378801822062,0
1.0,0.053862370533482,0.9655172413793103,1.0,1,0.04221665507649567,0
1.0,0.053962118872212674,0.9655172413793103,1.0,1,0.04131373770038513,0
1.0,0.05400450570635836,0.9310344827586207,1.0,1,0.042420240200412566,0
1.0,0.05405442803333114,0.9310344827586207,1.0,1,0.04006924394695244,0
1.0,0.05405534453322096,0.9310344827586207,1.0,1,0.04137625546699423,0
1.0,0.05405326383697683,0.9310344827586207,1.0,1,0.04286978994831174,0
1.0,0.054047277015342836,0.9310344827586207,1.0,1,0.04235578800557888,0
1.0,0.05404856564096658,0.9310344827586207,1.0,1,0.04361958730924248,0
1.0,0.054074544069797933,0.9310344827586207,1.0,1,0.042649127885937235,0
1.0,0.05411770276571458,0.9310344827586207,1.0,1,0.04068671514411892,0
1.0,0.0540603370869316,0.9310344827586207,1.0,1,0.04307453939287674,0
1.0,0.05385914258710857,0.9655172413793103,1.0,1,0.04307453939287674,0
1.0,0.05387717083743025,0.9655172413793103,1.0,1,0.04361660331782129,0
1.0,0.05391192072992063,0.9655172413793103,1.0,1,0.04222674926863493,0
1.0,0.05393022955156214,0.9655172413793103,1.0,1,0.044209286136924916,0
1.0,0.053924192801787285,0.9655172413793103,1.0,1,0.04347503092419099,0
1.0,0.053914442516543204,0.9655172413793103,1.0,1,0.04361684059750342,0
1.0,0.05383541153423721,0.9655172413793103,1.0,1,0.04147984182399436,0
1.0,0.0537182556238674,0.9655172413793103,1.0,1,0.043766755549148925,0
1.0,0.05377093955186345,0.9655172413793103,1.0,1,0.043645385631824345,0
1.0,0.053782036162341354,0.9310344827586207,1.0,1,0.043285420288827293,0
1.0,0.053777299641556704,0.9310344827586207,1.0,1,0.0419054450188359,0
1.0,0.053915868141692566,0.9310344827586207,1.0,1,0.044690889867843205,0
1.0,0.05396380712357183,0.9310344827586207,1.0,1,0.04513211642470834,0
1.0,0.054160839159261995,0.9310344827586207,1.0,1,0.04352330691455557,0
1.0,0.05410737339168138,0.9310344827586207,1.0,1,0.042773103688238306,0
1.0,0.05405639728477191,0.9310344827586207,1.0,1,0.042935473717344436,0
1.0,0.05391897457073875,0.9310344827586207,1.0,1,0.04377431087971954,0
1.0,0.05393052715953672,0.9310344827586207,1.0,1,0.04221897313557071,0
1.0,0.05392406523138302,0.9310344827586207,1.0,1,0.043426236605693065,0
1.0,0.05391429471377965,0.9655172413793103,1.0,1,0.04207405475443649,0
1.0,0.05390425830358123,0.9655172413793103,1.0,1,0.042975598687426605,0
1.0,0.05386617678543968,0.9655172413793103,1.0,1,0.040225348043430594,0
1.0,0.05391597362436836,0.9655172413793103,1.0,1,0.04206967397150421,0
1.0,0.0538856642851897,0.9655172413793103,1.0,1,0.042392378069752205,0
1.0,0.053918005570657054,0.9655172413793103,1.0,1,0.04069253644669653,0
1.0,0.05393572342758749,0.9655172413793103,1.0,1,0.043266508114157866,0
1.0,0.053909856070406804,0.9655172413793103,1.0,1,0.04104285533139579,0
1.0,0.05389946615988655,0.9655172413793103,1.0,1,0.044490314465407826,0
1.0,0.05396378807173195,0.9310344827586207,1.0,1,0.04332888534339018,0
1.0,0.05398671685647319,0.9310344827586207,1.0,1,0.043178345058159824,0
1.0,0.053942503124354904,0.9310344827586207,1.0,1,0.04112268475878325,0
1.0,0.05399808532040749,0.9310344827586207,1.0,1,0.04320117113059115,0
1.0,0.05399373866021051,0.9310344827586207,1.0,1,0.042075591395586906,0
1.0,0.0540129347313528,0.9310344827586207,1.0,1,0.04407471019130877,0
1.0,0.05406233671393628,0.9310344827586207,1.0,1,0.04384655488234404,0
1.0,0.05401817071417878,0.9310344827586207,1.0,1,0.04384655488234404,0
1.0,0.05380814083920476,0.9310344827586207,1.0,1,0.04401901737853735,0
1.0,0.05387250939634997,1.0,3.0,1,0.044693033433777646,0
1.0,0.05372568749112734,1.1379310344827587,4.0,1,0.0505283735397286,0
1.0,0.05366537025706335,1.3103448275862069,6.0,1,0.062026289528920205,0
1.0,0.05325905499981448,1.5517241379310345,8.0,1,0.06271653234434005,0
1.0,0.05272316625866361,1.8275862068965516,9.0,1,0.07961355554757374,0
1.0,0.0522347353069383,2.1724137931034484,11.0,1,0.07664758202215093,0
1.0,0.05153666857793224,2.5517241379310343,13.0,1,0.09948707065663151,0
1.0,0.05110356155605785,3.0,14.0,2,0.09470320447321073,0
1.0,0.051198887821041456,3.4827586206896552,16.0,2,0.1499609270119414,0
1.0,0.0510188635791879,4.620689655172414,19.0,2,0.1761709118150685,0
1.0,0.05093904908792147,5.275862068965517,21.0,2,0.2271107619682466,0
1.0,0.05255423254649421,6.0,23.0,3,0.2618414801173753,0
1.0,0.05255708062607381,6.758620689655173,24.0,3,0.27405432488296255,0
1.0,0.052423311308952954,7.586206896551724,26.0,3,0.3379109440558334,0
1.0,0.05310999661562981,8.517241379310345,28.0,3,0.3420375720486257,0
1.0,0.05320644974551032,9.448275862068966,29.0,3,0.391738818933468,0
1.0,0.05384890729046399,10.379310344827585,31.0,3,0.4425597039915058,0
1.0,0.05483849150528312,11.344827586206897,33.0,4,0.49536257431773456,0
1.0,0.055862773352629055,12.379310344827585,34.0,4,0.5232922823096281,0
1.0,0.05700559402558949,13.620689655172413,36.0,4,0.5449236720621425,0
1.0,0.0610754856497408,14.793103448275861,38.0,4,0.6538341509017263,0
1.0,0.06255651378639258,16.0,39.0,5,0.6632823889999093,0
1.0,0.06361341431120825,17.310344827586206,41.0,4,0.7406222201804145,0
1.0,0.0643619339893454,18.620689655172413,43.0,5,0.7848113918317858,0
1.0,0.0655628803507215,20.06896551724138,44.0,5,0.8921946805777237,0
1.0,0.06556599172188603,21.482758620689655,46.0,5,0.9549909217198953,0
1.0,0.06564421469920229,23.0,48.0,5,0.9416589197761107,0
1.0,0.06645057234084183,24.517241379310345,49.0,5,1.0524063744979366,0
1.0,0.06849569450353055,26.0,51.0,6,1.1568149524185916,0
1.0,0.07113984053227237,27.482758620689655,53.0,6,1.1910146546794984,0
1.0,0.07363246821469137,28.96551724137931,54.0,6,1.1909577135495066,0
1.0,0.07525172187471416,30.413793103448274,56.0,6,1.3626584060852605,0
1.0,0.07714796395788345,31.862068965517242,58.0,7,1.3444682355908564,0
1.0,0.08098346032892008,33.206896551724135,59.0,6,1.4172922295802897,0
1.0,0.08429401328538409,34.62068965517241,61.0,7,1.5161672466631615,0
1.0,0.08657587347430529,36.06896551724138,63.0,7,1.6349244059754056,0
1.0,0.0879889309132983,37.55172413793103,64.0,7,1.6072240727050418,0
1.0,0.09033827784364865,39.0,66.0,7,1.7409694505220292,0
1.0,0.09269266678698632,40.41379310344828,68.0,8,1.733963977052122,0
1.0,0.09679988654664257,41.724137931034484,69.0,7,1.914929716490637,0
1.0,0.09894539924234942,43.13793103448276,73.0,8,1.9120103487339453,0
1.0,0.10408539961855508,45.93103448275862,74.0,8,2.0373728769913306,0
1.0,0.105885534256213,47.10344827586207,76.0,8,2.1084020826402083,0
1.0,0.10855934083324781,48.10344827586207,78.0,9,2.0974710856226593,0
1.0,0.11281410202266243,49.58620689655172,79.0,9,2.1780465481342155,0
1.0,0.1141859639225541,50.724137931034484,81.0,9,2.244658335131996,0
1.0,0.1176495616875852,52.206896551724135,83.0,9,2.2723227640724297,0
1.0,0.1202280682731175,53.62068965517241,84.0,9,2.3871081208538887,0
1.0,0.12298963137400692,54.93103448275862,86.0,9,2.361596370436,0
1.0,0.12517888433924268,56.206896551724135,88.0,9,2.439594603993184,0
1.0,0.12691159654224413,57.48275862068965,90.0,10,2.4901381652305012,0
1.0,0.13062830727739563,58.62068965517241,91.0,10,2.540106741064978,0
1.0,0.1323469163932662,59.758620689655174,93.0,10,2.6231265453824304,0
1.0,0.13468547543965437,60.82758620689655,95.0,10,2.750632628756995,0
1.0,0.13737588559467295,62.137931034482754,96.0,11,2.708847514005438,0
1.0,0.14075028085830055,63.37931034482759,98.0,11,2.874270401835447,0
1.0,0.1434636944325392,64.58620689655173,99.0,11,2.984959757922054,0
1.0,0.1456046502401163,65.79310344827586,100.0,11,3.029203895407521,0
