cores,rts,tr,users,replica,ready_replica,util,mem
1.0,0.05486929927865759,14.620689655172413,37.0,7,7,0.7391747142070932,0
1.0,0.05525761691198776,15.89655172413793,39.0,7,7,0.8116251372361403,0
1.0,0.05547571784594448,17.17241379310345,41.0,8,8,0.7839872820759086,0
1.0,0.05582226846625624,18.482758620689655,42.0,8,8,0.8877747834163181,0
1.0,0.0559858499883714,19.896551724137932,44.0,8,8,1.00646485511881,0
1.0,0.056182373723314236,21.344827586206897,46.0,8,7,1.0524468297264193,0
1.0,0.05650899550069426,22.79310344827586,47.0,9,7,1.1174603225750228,0
1.0,0.05711909425542609,24.275862068965516,49.0,9,9,1.2108554967338616,0
1.0,0.05746326542687782,25.896551724137932,52.0,9,9,1.2357960971989868,0
1.0,0.05782553310427314,29.103448275862068,54.0,9,9,1.3564870085732383,0
1.0,0.058660880123063384,30.689655172413794,56.0,10,10,1.4033104689789828,0
1.0,0.05886310109841536,32.172413793103445,57.0,10,10,1.4917616518368324,0
1.0,0.05951165541532996,33.724137931034484,59.0,10,10,1.6054214232426454,0
1.0,0.06025155791053127,35.3448275862069,61.0,10,10,1.6016465646043163,0
1.0,0.0605074685746053,36.82758620689655,62.0,10,10,1.6630364111791875,0
1.0,0.06102511284789366,38.310344827586206,64.0,10,10,1.7549820242827754,0
1.0,0.06138521531467817,39.89655172413793,66.0,11,11,1.785002001081878,0
1.0,0.06169218947972062,41.51724137931034,67.0,11,11,1.9074707696592672,0
1.0,0.06189599899352586,43.06896551724138,69.0,11,11,2.0181336762805118,0
1.0,0.062157919473672246,44.689655172413794,71.0,12,12,2.089737422567792,0
1.0,0.06272723353715844,46.206896551724135,72.0,12,12,2.157692341220904,0
1.0,0.06312548564634758,47.55172413793103,74.0,12,12,2.1840792909200393,0
1.0,0.06366363285193079,49.0,77.0,12,12,2.286857686137386,0
1.0,0.06489575528741102,52.206896551724135,79.0,13,13,2.2876565817554044,0
1.0,0.06640033351617969,53.689655172413794,81.0,13,13,2.398875750953307,0
1.0,0.06679741559177473,55.10344827586207,82.0,13,13,2.472712842371646,0
1.0,0.06737110166924605,56.82758620689655,84.0,13,13,2.5260209457271987,0
1.0,0.06773815310261096,58.275862068965516,86.0,13,13,2.544213181318395,0
1.0,0.06812078906717955,59.48275862068965,87.0,13,13,2.7335397052251005,0
1.0,0.06918111904098942,60.96551724137931,89.0,14,14,2.705112144226426,0
1.0,0.06979658280167242,62.689655172413794,91.0,14,14,2.878699464560902,0
1.0,0.07014496485987211,64.24137931034483,92.0,15,15,2.9355898521722104,0
1.0,0.07058892859014534,65.62068965517241,94.0,15,15,3.02129155058525,0
1.0,0.07108692513020061,67.20689655172414,96.0,15,15,3.0397820661717017,0
1.0,0.07127972690038652,68.82758620689656,97.0,15,15,3.181743281386431,0
1.0,0.07151357670807655,70.3103448275862,99.0,15,15,3.2101593169576605,0
1.0,0.07179588518678832,71.62068965517241,100.0,16,16,3.206205884206482,0
1.0,0.07291221752945698,74.37931034482759,100.0,16,16,3.243072329007899,0
1.0,0.07311605997414658,75.58620689655173,100.0,16,16,3.3552481012301625,0
1.0,0.07393620581600213,77.03448275862068,100.0,15,16,3.496826877377867,0
1.0,0.07493930834716231,78.13793103448276,100.0,15,16,3.5540407662407345,0
1.0,0.07551209276973123,79.34482758620689,100.0,15,16,3.576959707685155,0
1.0,0.0766025052540436,80.44827586206897,100.0,15,16,3.6306834004252893,0
1.0,0.07692109465657034,81.34482758620689,100.0,15,16,3.6663453466863105,0
1.0,0.07732669232649855,82.3103448275862,100.0,14,16,3.7200296115355367,0
1.0,0.07756145146540729,83.34482758620689,100.0,14,16,3.675568226927963,0
1.0,0.07792473635446184,84.03448275862068,100.0,14,16,3.7891463184414005,0
1.0,0.07811191350326699,84.93103448275862,100.0,14,16,3.7184798212070658,0
1.0,0.07896957209660123,86.82758620689656,100.0,14,16,3.7659539989425634,0
1.0,0.07921255009707541,87.37931034482759,100.0,14,16,3.8103970426100497,0
1.0,0.07953118146007257,88.0,100.0,14,16,3.814639537076238,0
1.0,0.08007537501780602,88.58620689655173,100.0,14,15,3.847393543122274,0
1.0,0.08055461187242187,89.13793103448276,100.0,14,15,3.962636554586768,0
1.0,0.08082169077892278,89.24137931034483,100.0,14,15,3.8577470803340335,0
1.0,0.08193988414322212,89.79310344827586,100.0,14,15,3.9960915828329373,0
1.0,0.08226315878499661,90.44827586206897,100.0,14,15,3.960831294002071,0
1.0,0.08248696344186308,90.75862068965517,100.0,14,14,4.02948990712618,0
1.0,0.08299352052370866,90.82758620689656,100.0,14,14,3.9831689405846964,0
1.0,0.08322282504619706,91.03448275862068,100.0,14,14,4.0052698170305705,0
1.0,0.08356694953711644,91.27586206896551,100.0,14,14,3.9296273469903413,0
1.0,0.0840877947824815,91.51724137931035,100.0,14,14,3.928809946183865,0
1.0,0.08452154658296461,91.55172413793103,100.0,14,14,3.921347896373678,0
1.0,0.08484187982109094,91.75862068965517,100.0,14,14,3.8872199569112724,0
1.0,0.08544683932083233,91.48275862068965,100.0,14,14,3.8748082546615423,0
1.0,0.08592539795846243,91.44827586206897,100.0,14,14,3.9672443855476884,0
1.0,0.08609436474511536,91.58620689655173,100.0,14,14,3.977991668329051,0
1.0,0.08650159325350434,91.34482758620689,100.0,14,14,3.9480116904679243,0
1.0,0.08679477615635109,91.27586206896551,100.0,14,14,3.9249417206339645,0
1.0,0.08741414512361297,91.37931034482759,100.0,14,14,3.973165893886187,0
1.0,0.08797809230131305,91.58620689655173,100.0,14,14,3.85533123558559,0
1.0,0.08843844723773345,91.44827586206897,100.0,14,14,3.913839044658966,0
1.0,0.08928042756346856,91.3103448275862,100.0,14,14,3.879852530767504,0
1.0,0.08949670409694048,91.44827586206897,100.0,14,14,3.8225163432272184,0
1.0,0.08975695817558335,91.44827586206897,100.0,14,14,3.8517273705033563,0
1.0,0.08984861832546283,91.3103448275862,100.0,14,14,3.780503246024257,0
1.0,0.09002861113817025,91.27586206896551,100.0,13,14,3.919252617705742,0
1.0,0.09004258278057731,91.44827586206897,100.0,14,14,3.9179961932697136,0
1.0,0.09015262694922783,91.34482758620689,100.0,14,14,3.906845123602197,0
1.0,0.09040644523058844,91.34482758620689,100.0,14,14,3.869296329459755,0
1.0,0.09009602089908324,91.06896551724138,100.0,14,14,3.8658488898126864,0
1.0,0.090807737413434,91.27586206896551,100.0,14,14,3.886571588764462,0
1.0,0.09166517979336525,91.27586206896551,100.0,14,14,3.7999443726218503,0
1.0,0.09231019510446993,91.31034482758619,100.0,14,14,3.810560293770962,0
1.0,0.09230584013387738,91.3103448275862,100.0,14,14,3.8622066888514404,0
1.0,0.09227422929457332,91.27586206896551,100.0,14,14,3.773482250114354,0
1.0,0.09232238218402088,91.37931034482759,100.0,14,14,3.814811432425725,0
1.0,0.09251754221886448,90.75862068965517,100.0,14,14,3.871126373687929,0
1.0,0.09267057024540797,90.9655172413793,100.0,14,13,3.8918517639749406,0
1.0,0.09364928618641805,91.0,100.0,14,14,3.898977834859067,0
1.0,0.09453083389484793,90.72413793103448,100.0,14,14,3.849464205721483,0
1.0,0.09496200198346222,90.75862068965517,98.0,14,14,3.8662792472082863,0
1.0,0.0952475885504173,90.79310344827586,97.0,14,14,3.864649920745544,0
1.0,0.09530537842179981,90.6896551724138,96.0,14,14,3.7852847112360175,0
1.0,0.09517031463145242,90.72413793103448,95.0,13,14,3.8216035187006665,0
1.0,0.09475999439928579,90.51724137931035,94.0,13,14,3.78885257454275,0
1.0,0.09454837579343055,90.24137931034483,93.0,12,14,3.788453371469238,0
1.0,0.09387390838057652,90.17241379310344,92.0,12,14,3.7311787868551707,0
1.0,0.0937157162513062,89.9655172413793,91.0,12,14,3.85428166590955,0
1.0,0.09341242444103254,89.6551724137931,90.0,12,14,3.8252061493265113,0
1.0,0.09324375743510596,89.34482758620689,89.0,12,14,3.810288805945729,0
1.0,0.09324766790632531,89.0,88.0,12,14,3.7840657948082654,0
1.0,0.09319689234944037,88.79310344827586,87.0,12,14,3.745939434297395,0
1.0,0.0930073806092277,88.44827586206897,86.0,11,14,3.744707656176383,0
1.0,0.09278424127344141,87.82758620689656,85.0,11,14,3.717509289832385,0
1.0,0.09264809354225842,87.3103448275862,84.0,11,14,3.6258919182171208,0
1.0,0.0926028052690433,87.0,82.0,11,13,3.6447413739473564,0
1.0,0.09180401159020966,86.10344827586206,81.0,11,13,3.628673360482843,0
1.0,0.09159294785689455,85.44827586206897,80.0,11,12,3.562905733108147,0
1.0,0.09082074080073192,84.6896551724138,79.0,10,12,3.517897130962202,0
1.0,0.09076720857085521,84.13793103448276,78.0,10,12,3.5517308294997947,0
1.0,0.09067547898490447,83.58620689655173,77.0,10,12,3.5618269865398724,0
1.0,0.09029755955889116,82.89655172413794,76.0,10,12,3.5325494156990067,0
1.0,0.0903211682560639,82.10344827586206,75.0,10,12,3.4553686311213223,0
1.0,0.09027189168190272,81.6551724137931,74.0,10,12,3.4413785824804597,0
1.0,0.09000125728112778,80.6896551724138,73.0,10,11,3.4272590968416012,0
1.0,0.08986492670159892,79.82758620689656,72.0,9,11,3.3230342843549687,0
1.0,0.08938118927559315,79.03448275862068,71.0,9,11,3.3096440972820913,0
1.0,0.08901152417084,78.37931034482759,70.0,9,11,3.2317006587744226,0
1.0,0.08804321539276166,76.51724137931035,68.0,9,11,3.1814333689425944,0
1.0,0.08778303182720092,75.6551724137931,67.0,9,11,3.118983785575813,0
1.0,0.08737470767130469,74.82758620689656,66.0,9,10,3.0981370813395452,0
1.0,0.0869575488558542,74.0,65.0,8,10,3.0822523791969108,0
1.0,0.08615851672566037,73.06896551724138,64.0,8,10,3.0012532082463257,0
1.0,0.0854699560814982,72.20689655172414,63.0,8,10,3.043965705291583,0
1.0,0.08488606609155937,71.3103448275862,62.0,8,10,2.9879211764341442,0
1.0,0.08438782604452198,70.48275862068965,61.0,8,10,2.9437433499745573,0
1.0,0.08388005063318543,69.62068965517241,60.0,8,10,2.8848337377175035,0
1.0,0.08362016193124745,68.55172413793103,59.0,8,10,2.8711895519208266,0
1.0,0.0832622609453336,67.48275862068965,58.0,7,9,2.8175038710631632,0
1.0,0.08299875874451437,66.51724137931035,57.0,7,9,2.7505570874626137,0
1.0,0.08268554637855666,65.62068965517241,56.0,7,9,2.7466352646892784,0
1.0,0.08246439821191097,64.75862068965517,55.0,7,9,2.7049876159946318,0
1.0,0.08217512665488852,63.6551724137931,54.0,7,9,2.634679425378861,0
1.0,0.08135882689357936,62.10344827586207,52.0,7,9,2.618090255087982,0
1.0,0.08026460028888384,61.310344827586206,51.0,7,8,2.509927962375308,0
1.0,0.0789911416300385,60.51724137931034,50.0,6,8,2.4943161628646267,0
1.0,0.07834508316293674,59.689655172413794,49.0,6,8,2.4392405920228915,0
1.0,0.07763462608455995,58.689655172413794,48.0,6,8,2.430255846116425,0
1.0,0.07700428541122531,57.793103448275865,47.0,6,8,2.423804298349862,0
1.0,0.07662863078646669,56.89655172413793,46.0,6,8,2.3845932050882492,0
1.0,0.07626446144547824,56.0,45.0,6,8,2.336284653729052,0
1.0,0.07567634848676728,55.06896551724138,44.0,6,7,2.2776886019111866,0
1.0,0.07504528568199703,54.10344827586207,43.0,5,7,2.2651462226350905,0
1.0,0.07349566083445608,53.310344827586206,42.0,5,7,2.211605362491206,0
1.0,0.07203577467294703,52.37931034482759,41.0,5,7,2.136100663805928,0
1.0,0.07110560144083537,51.55172413793103,40.0,5,7,2.1293268338575686,0
1.0,0.07016213826153131,50.44827586206897,39.0,5,7,2.0851344523223747,0
1.0,0.0694950342231701,49.51724137931034,38.0,5,7,2.0430063465148907,0
1.0,0.06909130016542123,48.48275862068965,37.0,5,6,1.9689964986853037,0
1.0,0.06842951458713843,47.41379310344828,35.0,4,6,1.9290047389820835,0
1.0,0.0674375114686719,45.724137931034484,34.0,4,6,1.8944319047985172,0
1.0,0.0672226475283492,44.86206896551724,33.0,4,6,1.8610085159010366,0
1.0,0.0668922761385207,44.0,32.0,4,6,1.8275489273043661,0
1.0,0.06672451363332753,43.03448275862069,31.0,4,6,1.7710539589986682,0
1.0,0.06644579042115614,42.241379310344826,30.0,4,6,1.732761408099198,0
1.0,0.0658075222769791,41.3448275862069,29.0,3,5,1.6901539014484004,0
1.0,0.065434194785851,40.41379310344828,28.0,3,5,1.654652205291333,0
1.0,0.06509560800417438,39.51724137931034,27.0,3,5,1.6357820536578336,0
1.0,0.06478500437137341,38.51724137931034,26.0,3,5,1.5812207056726417,0
1.0,0.0644828077618475,37.724137931034484,25.0,3,5,1.543315541589241,0
1.0,0.06388637637145234,36.62068965517241,24.0,3,5,1.4998633029858435,0
1.0,0.0636248091051082,35.58620689655172,23.0,3,5,1.4439921777582831,0
1.0,0.06345743087000302,34.58620689655172,22.0,3,4,1.4135654383288476,0
1.0,0.06323017222945317,33.62068965517241,21.0,2,4,1.366481628925275,0
1.0,0.06282450579385407,32.62068965517241,20.0,2,4,1.3267410374890705,0
1.0,0.06225056114445949,31.655172413793103,19.0,2,4,1.280935153449053,0
1.0,0.061781789702132134,30.655172413793103,18.0,2,4,1.2577201963098392,0
1.0,0.06142182881801163,29.75862068965517,16.0,2,4,1.1962171319640187,0
1.0,0.05998637764504528,28.103448275862068,15.0,2,3,1.1467969731683991,0
1.0,0.059669422882355314,27.20689655172414,14.0,2,3,1.1170251284413428,0
1.0,0.05937713673694345,26.241379310344826,13.0,1,3,1.0880701943897384,0
1.0,0.059203153848041694,25.310344827586206,12.0,1,3,1.0266345267179169,0
1.0,0.05907213106881985,24.344827586206897,11.0,1,3,0.9956244723387857,0
1.0,0.058898066679454554,23.482758620689655,10.0,1,3,0.9736257912540641,0
1.0,0.05847898494112336,22.551724137931036,9.0,1,3,0.9249683856670874,0
1.0,0.05819966397668739,21.655172413793103,8.0,1,3,0.888096927894764,0
1.0,0.05793183803226965,20.724137931034484,7.0,1,2,0.850610787010436,0
1.0,0.05773074569772802,19.689655172413794,6.0,1,2,0.8032028906659476,0
1.0,0.05757046827475213,18.689655172413794,5.0,1,2,0.7611785455117148,0
1.0,0.057523019222282805,17.689655172413794,4.0,1,2,0.7168276489530134,0
1.0,0.057283663684799355,16.689655172413794,3.0,1,2,0.6868968200510838,0
1.0,0.057088567224366574,15.689655172413794,2.0,1,2,0.6450305176775161,0
1.0,0.05676193047978346,14.689655172413794,1.0,1,2,0.5986144139615172,0
1.0,0.056548698346805926,13.793103448275861,1.0,1,1,0.5539768340660692,0
1.0,0.056456190228924515,12.89655172413793,1.0,1,1,0.5150156435455593,0
1.0,0.056272877601274356,12.10344827586207,1.0,1,1,0.48106696780703917,0
1.0,0.0558809113234145,10.517241379310345,1.0,1,1,0.4402090833653764,0
1.0,0.05574599870466855,9.827586206896552,1.0,1,1,0.41549517278035153,0
1.0,0.05553425957181187,9.10344827586207,1.0,1,1,0.3823246017184183,0
1.0,0.05529056595762416,8.379310344827585,1.0,1,1,0.35888966824097024,0
1.0,0.05516924114806306,7.689655172413793,1.0,1,1,0.325622873423034,0
1.0,0.05480787756446878,7.0344827586206895,1.0,1,1,0.30819669717020404,0
1.0,0.05464601418032809,6.448275862068965,1.0,1,1,0.25684407593664194,0
1.0,0.05450514313349891,5.896551724137931,1.0,1,1,0.24787007717828108,0
1.0,0.0543419534189487,5.275862068965517,1.0,1,1,0.2274344271431858,0
1.0,0.05428066426390273,4.724137931034483,1.0,1,1,0.2011664558509755,0
1.0,0.054232392165557995,4.206896551724138,1.0,1,1,0.1810049355456862,0
1.0,0.05412785792226753,3.7241379310344827,1.0,1,1,0.1641157921812244,0
1.0,0.05400783608326795,3.2758620689655173,1.0,1,1,0.1487633827481809,0
1.0,0.05370532159829114,2.896551724137931,1.0,1,1,0.12799372113845087,0
1.0,0.05346981973194759,2.586206896551724,1.0,1,1,0.11540264041884624,0
1.0,0.05338335146164781,2.2758620689655173,1.0,1,1,0.09321408414714469,0
1.0,0.053340645665239814,2.0,1.0,1,1,0.08811954430283483,0
1.0,0.05297449350574289,1.5517241379310345,1.0,1,1,0.0814626186761528,0
1.0,0.05296332166398552,1.4137931034482758,1.0,1,1,0.07152849228273166,0
1.0,0.052965945393396954,1.2413793103448276,1.0,1,1,0.05824453908695518,0
1.0,0.052886099505927056,1.103448275862069,1.0,1,1,0.05962703350711189,0
1.0,0.0527847116221507,1.0,1.0,1,1,0.05178545614017222,0
1.0,0.05280986931188813,0.9655172413793103,1.0,1,1,0.04965676925182178,0
1.0,0.05279120269532179,0.9655172413793103,1.0,1,1,0.04668044166666689,0
1.0,0.0526765042733516,0.9655172413793103,1.0,1,1,0.05075870150767961,0
1.0,0.05260197160076895,0.9655172413793103,1.0,1,1,0.05037782822268681,0
1.0,0.052213370183020705,0.9310344827586207,1.0,1,1,0.050570620881028,0
1.0,0.052105163963010695,0.9310344827586207,1.0,1,1,0.04882382397807222,0
1.0,0.051647047860557065,0.9310344827586207,1.0,1,1,0.05109141322544704,0
1.0,0.05167035628423429,0.9310344827586207,1.0,1,1,0.04642792632626796,0
1.0,0.05162571717813132,0.9310344827586207,1.0,1,1,0.04526748838871083,0
1.0,0.051764810562917304,0.9310344827586207,1.0,1,1,0.0435812332439692,0
1.0,0.05187792264683487,0.9310344827586207,1.0,1,1,0.04177273312332572,0
1.0,0.052043838952158694,0.9310344827586207,1.0,1,1,0.04560426745613414,0
1.0,0.05203654370361541,0.9310344827586207,1.0,1,1,0.044765255226575144,0
1.0,0.05185461458981081,0.9655172413793103,1.0,1,1,0.04170706221576191,0
1.0,0.05197758397249753,0.9655172413793103,1.0,1,1,0.043624620538051724,0
1.0,0.05188958435908848,0.9655172413793103,1.0,1,1,0.0422233794612908,0
1.0,0.051982790144488956,0.9655172413793103,1.0,1,1,0.043350283988742855,0
1.0,0.052032342159177264,0.9655172413793103,1.0,1,1,0.04454775800711826,0
1.0,0.05209096107183722,0.9655172413793103,1.0,1,1,0.0449259245803963,0
1.0,0.05228119380684037,0.9655172413793103,1.0,1,1,0.04386917025366572,0
1.0,0.05284615463439807,0.9655172413793103,1.0,1,1,0.04523610427938997,0
1.0,0.05314196429455095,0.9655172413793103,1.0,1,1,0.04301600317225342,0
1.0,0.0535144064299878,0.9310344827586207,1.0,1,1,0.04510057471264378,0
1.0,0.05407982297443205,0.9310344827586207,1.0,1,1,0.045722929597445866,0
1.0,0.05409740342432473,0.9310344827586207,1.0,1,1,0.04316884097034979,0
1.0,0.05414386556493928,0.9310344827586207,1.0,1,1,0.0416237372702505,0
1.0,0.05428112199967927,0.9310344827586207,1.0,1,1,0.04403078331924602,0
1.0,0.05451379938313039,0.9310344827586207,1.0,1,1,0.04215205223892466,0
1.0,0.05469050691202651,0.9310344827586207,1.0,1,1,0.04448358635470611,0
1.0,0.054809103053360425,0.9310344827586207,1.0,1,1,0.044407083124865424,0
1.0,0.0548353129640548,0.9310344827586207,1.0,1,1,0.040054849999999566,0
1.0,0.05476037873196609,0.9655172413793103,1.0,1,1,0.043939233484618326,0
1.0,0.05470476441054675,0.9655172413793103,1.0,1,1,0.0425101357498996,0
1.0,0.054731907089132746,0.9655172413793103,1.0,1,1,0.04235054690786738,0
1.0,0.05475339789271467,0.9655172413793103,1.0,1,1,0.04214898114776823,0
1.0,0.054714960749866544,0.9655172413793103,1.0,1,1,0.04193035942409266,0
1.0,0.05471329939278543,0.9655172413793103,1.0,1,1,0.04312054597208303,0
1.0,0.05468654067850106,0.9655172413793103,1.0,1,1,0.04244186130595119,0
1.0,0.05470980037495922,0.9655172413793103,1.0,1,1,0.04355011255225465,0
1.0,0.05479235074991655,0.9655172413793103,1.0,1,1,0.04355011255225465,0
1.0,0.05487056092718955,0.9310344827586207,1.0,1,1,0.042401431500196915,0
1.0,0.055075242709029804,0.9310344827586207,1.0,1,1,0.04340622846906439,0
1.0,0.0550851452499046,0.9310344827586207,1.0,1,1,0.04357581746939941,0
1.0,0.05514559692853384,0.9310344827586207,1.0,1,1,0.042701135431554196,0
1.0,0.055078557499980106,0.9310344827586207,1.0,1,1,0.0418606612805632,0
1.0,0.05499676264279125,0.9310344827586207,1.0,1,1,0.04025376268556431,0
1.0,0.05493239133920724,0.9310344827586207,1.0,1,1,0.04334960958202299,0
1.0,0.054868884624868636,0.9310344827586207,1.0,1,1,0.041118524094216624,0
1.0,0.05480148394631864,0.9310344827586207,1.0,1,1,0.040673993415683896,0
1.0,0.05481830621413662,0.9655172413793103,1.0,1,1,0.04241877726185569,0
1.0,0.05484444782125917,0.9655172413793103,1.0,1,1,0.04231431578947402,0
1.0,0.054953046714152666,0.9655172413793103,1.0,1,1,0.040838544940880586,0
1.0,0.054799235964180425,0.9655172413793103,1.0,1,1,0.04348366866997545,0
1.0,0.054837809803497554,0.9655172413793103,1.0,1,1,0.04294607776261802,0
1.0,0.054861715910647035,0.9655172413793103,1.0,1,1,0.042363989917176575,0
1.0,0.054893187017829144,0.9655172413793103,1.0,1,1,0.04350489312842228,0
1.0,0.05490339139285944,0.9655172413793103,1.0,1,1,0.04350489312842228,0
1.0,0.054876180678547826,0.9655172413793103,1.0,1,1,0.042610991995426374,0
1.0,0.05483081487274665,0.9310344827586207,1.0,1,1,0.04111913433095997,0
1.0,0.05485587918182402,0.9310344827586207,1.0,1,1,0.043330131675457025,0
1.0,0.054890682696428224,0.9310344827586207,1.0,1,1,0.04310145676206167,0
1.0,0.05486445880355209,0.9310344827586207,1.0,1,1,0.041992858183614194,0
1.0,0.05485330976781759,0.9310344827586207,1.0,1,1,0.04469757934373371,0
1.0,0.0548708117678091,0.9310344827586207,1.0,1,1,0.04377022947957985,0
1.0,0.05481534066068759,0.9310344827586207,1.0,1,1,0.04298137332826586,0
1.0,0.054796871357081854,0.9310344827586207,1.0,1,1,0.04102531363726394,0
1.0,0.054906724196371215,0.9310344827586207,1.0,1,1,0.044581833060558025,0
1.0,0.05500577657137131,0.9655172413793103,1.0,1,1,0.04431154505212137,0
1.0,0.05501517707138451,0.9655172413793103,1.0,1,1,0.04404054438206301,0
1.0,0.05507297317847458,0.9655172413793103,1.0,1,1,0.04085745358023653,0
1.0,0.05494057646423504,0.9655172413793103,1.0,1,1,0.04281176934306714,0
1.0,0.054944750267882876,0.9655172413793103,1.0,1,1,0.04186894017100623,0
1.0,0.054953045035810125,0.9655172413793103,1.0,1,1,0.042227149964462814,0
1.0,0.0549633614286904,0.9655172413793103,1.0,1,1,0.042959225658494984,0
1.0,0.054980704178628256,0.9655172413793103,1.0,1,1,0.04388440637708367,0
1.0,0.05494409469650106,0.9655172413793103,1.0,1,1,0.04317183627221746,0
1.0,0.05494352294547505,0.9310344827586207,1.0,1,1,0.04183525136924233,0
1.0,0.0549150896000025,0.9310344827586207,1.0,1,1,0.04293946681324768,0
1.0,0.05491168010712499,0.9310344827586207,1.0,1,1,0.040895158620711546,0
1.0,0.054970495410738555,0.9310344827586207,1.0,1,1,0.04329027972278968,0
1.0,0.05498962301784818,0.9310344827586207,1.0,1,1,0.04148158778581612,0
1.0,0.05499047646428932,0.9310344827586207,1.0,1,1,0.04416114249174003,0
1.0,0.05494411141067498,0.9310344827586207,1.0,1,1,0.040911345976468845,0
1.0,0.05498695692791206,0.9310344827586207,1.0,1,1,0.042838292001274016,0
1.0,0.05499304528562529,0.9310344827586207,1.0,1,1,0.040694416683098075,0
1.0,0.05504932508925516,0.9655172413793103,1.0,1,1,0.040857809770546705,0
1.0,0.055857888910720375,0.9655172413793103,1.0,1,1,0.043296220199086785,0
1.0,0.055881067357144536,0.9655172413793103,1.0,1,1,0.04110887597416866,0
1.0,0.05594268914280422,0.9655172413793103,1.0,1,1,0.04239662901824525,0
1.0,0.05588762678566386,0.9655172413793103,1.0,1,1,0.04239662901824525,0
1.0,0.05585416324993275,0.9655172413793103,1.0,1,1,0.04181974969998287,0
1.0,0.055842192285646367,0.9655172413793103,1.0,1,1,0.04229991004082787,0
1.0,0.05582418864280823,0.9655172413793103,1.0,1,1,0.041631582799634276,0
1.0,0.055817438872658054,0.9310344827586207,1.0,1,1,0.0418451658683687,0
1.0,0.055803875145317185,0.9310344827586207,1.0,1,1,0.0418451658683687,0
1.0,0.05591179778169714,0.9310344827586207,1.0,1,1,0.04347844858093259,0
1.0,0.05590326660701196,0.9310344827586207,1.0,1,1,0.04297836015659091,0
1.0,0.05579215182128142,0.9310344827586207,1.0,1,1,0.042510403411632154,0
1.0,0.0558222041605794,0.9310344827586207,1.0,1,1,0.04193835587864731,0
1.0,0.05575613560696573,0.9310344827586207,1.0,1,1,0.04339821596925153,0
1.0,0.05578862319621943,0.9310344827586207,1.0,1,1,0.039861621622004954,0
1.0,0.055895924196257905,0.9310344827586207,1.0,1,1,0.0410880688831507,0
1.0,0.05597568639268502,0.9310344827586207,1.0,1,1,0.04349556797550821,0
1.0,0.05594457691060078,0.9655172413793103,1.0,1,1,0.042083357654619145,0
1.0,0.055886099535590414,0.9655172413793103,1.0,1,1,0.04440016584943643,0
1.0,0.05586476930342802,0.9655172413793103,1.0,1,1,0.04344550514171975,0
1.0,0.05575553417845315,0.9655172413793103,1.0,1,1,0.04119643356525089,0
1.0,0.055734093642773326,0.9655172413793103,1.0,1,1,0.0420363403476667,0
1.0,0.055729756285602755,0.9655172413793103,1.0,1,1,0.041611707936399595,0
1.0,0.05571147696351876,0.9310344827586207,0.0,1,1,0.041526684966562005,0
1.0,0.05572443798200765,0.9655172413793103,2.0,1,1,0.044143435086429365,0
1.0,0.055384465169296716,1.0689655172413792,4.0,1,1,0.0491313173444553,0
1.0,0.0551008132538372,1.206896551724138,5.0,1,1,0.048616040393690794,0
1.0,0.05554832691294891,1.4137931034482758,7.0,1,1,0.06436706571666144,0
1.0,0.05498199023060853,1.6896551724137931,9.0,2,2,0.06436706571666144,0
1.0,0.054664037735530926,2.0,10.0,2,2,0.08512551977920692,0
1.0,0.05441792313260001,2.3793103448275863,12.0,2,2,0.0958819278798918,0
1.0,0.053762657733870685,2.7586206896551726,14.0,3,3,0.13535975845974008,0
1.0,0.054018622414635814,3.2413793103448274,15.0,4,4,0.17001821352685761,0
1.0,0.05407031503866985,4.344827586206897,19.0,4,4,0.19602124189038095,0
1.0,0.05373636670104123,5.0344827586206895,20.0,4,4,0.2405656101149412,0
1.0,0.05388317389691476,5.724137931034483,22.0,5,5,0.2970405719933075,0
1.0,0.05398693051387858,6.482758620689655,24.0,5,5,0.2842782798269902,0
1.0,0.05370958512909662,7.310344827586206,26.0,5,5,0.33053747889812213,0
1.0,0.05341269467663051,8.206896551724137,27.0,5,5,0.4061870716618034,0
1.0,0.05394210903749632,9.137931034482758,29.0,6,6,0.40322122656244264,0
1.0,0.054017346055820925,10.137931034482758,31.0,6,6,0.5049134691125836,0
1.0,0.0539585241594537,11.137931034482758,32.0,6,6,0.5967635382013948,0
1.0,0.054130731545622826,12.241379310344827,34.0,7,7,0.6453831706809032,0
1.0,0.05415432566019646,13.344827586206897,36.0,7,7,0.6760414392366882,0
1.0,0.05405418595538405,14.517241379310345,37.0,7,7,0.7557488542981944,0
1.0,0.05413641354633037,15.758620689655173,39.0,7,7,0.7838978886328416,0
1.0,0.05472747987615765,17.103448275862068,41.0,8,8,0.8438368676380926,0
1.0,0.055150345976923254,18.448275862068964,42.0,8,8,0.9286908990247762,0
1.0,0.05511105600498093,19.79310344827586,44.0,8,8,0.9991465615437443,0
1.0,0.055168832398452675,21.241379310344826,46.0,8,8,1.060207448134541,0
1.0,0.05534144014845918,22.689655172413794,49.0,9,9,1.1474790817994671,0
1.0,0.0557285477321153,26.03448275862069,51.0,9,9,1.1814410819649006,0
1.0,0.05593958334612983,27.586206896551722,52.0,9,9,1.2828244708707737,0
1.0,0.05612347722672809,29.17241379310345,54.0,9,9,1.3249695269101873,0
1.0,0.056319603751042946,30.82758620689655,56.0,9,9,1.4148851825167352,0
