cores,rts,tr,users,replica,util,mem
1.0,0.05808256826426623,43.724137931034484,70.0,16,2.21552543657061,0
1.0,0.058410926414904626,45.31503258957823,71.0,16,2.2114135750002446,0
1.0,0.0587296683025836,46.82758620689655,73.0,16,2.3084398909324664,0
1.0,0.05894521828212097,49.14285714285714,76.0,16,2.3647001875997327,0
1.0,0.059781434455932966,51.310344827586206,78.0,16,2.4306578033545145,0
1.0,0.06021030412609253,52.93103448275862,80.0,16,2.481702964808313,0
1.0,0.06059869973893252,54.48275862068965,81.0,16,2.533763474215187,0
1.0,0.06100454834643251,56.03448275862069,83.0,16,2.594846765417718,0
1.0,0.06143752017452634,57.689655172413794,85.0,16,2.6215604159749732,0
1.0,0.061896616919537684,59.206896551724135,86.0,16,2.8079999362265746,0
1.0,0.06251827660423465,60.793103448275865,88.0,16,2.7359902244671837,0
1.0,0.06314799128217799,62.206896551724135,90.0,16,2.920685451080172,0
1.0,0.06423474652234895,63.689655172413794,91.0,16,2.945570599417411,0
1.0,0.06526112735720686,65.24137931034483,93.0,16,3.041843326597293,0
1.0,0.06589077541946593,66.34482758620689,95.0,16,3.0620042935813045,0
1.0,0.0676717550561748,68.03448275862068,96.0,16,3.1031552405408944,0
1.0,0.06863002860259976,69.51724137931035,98.0,16,3.192390291511056,0
1.0,0.06927057367283851,71.06896551724138,99.0,16,3.1532026685999632,0
1.0,0.0704918905893407,73.72413793103448,100.0,16,3.276701431625461,0
1.0,0.07102582811093862,75.10344827586206,100.0,16,3.333488341506496,0
1.0,0.07146891642026648,76.51724137931035,100.0,16,3.2357263278495916,0
1.0,0.07185107621884552,77.6896551724138,100.0,16,3.35176471808247,0
1.0,0.07274698944607315,78.82758620689656,100.0,16,3.4579398984111522,0
1.0,0.07326408260911012,79.86206896551724,100.0,16,3.3623568418001697,0
1.0,0.07360152797266248,80.89655172413794,100.0,16,3.485123715847197,0
1.0,0.07387761992341248,81.89655172413794,100.0,16,3.6085829323993703,0
1.0,0.07413907551889212,83.0,100.0,16,3.623852582278971,0
1.0,0.07434463219967861,83.9655172413793,100.0,16,3.713985597589281,0
1.0,0.07470234687096776,84.72413793103448,100.0,16,3.7069125840067496,0
1.0,0.07523188469885828,85.55172413793103,100.0,16,3.7442085978832758,0
1.0,0.07540954373950144,86.3103448275862,100.0,16,3.793923887831199,0
1.0,0.07571990837245379,87.06896551724138,100.0,16,3.7758343404151162,0
1.0,0.07604320562830033,87.86206896551724,100.0,16,3.8258055169916627,0
1.0,0.07625374965200903,88.37931034482759,100.0,16,3.8287676149463414,0
1.0,0.076960022070243,89.51724137931035,100.0,16,3.804653802463556,0
1.0,0.07739486197097535,89.86206896551724,100.0,16,3.8990001207515115,0
1.0,0.07773849374039288,90.3103448275862,100.0,16,3.855176283538681,0
1.0,0.07825061179831619,90.6551724137931,100.0,16,3.8644241907465435,0
1.0,0.0785074721376169,90.93103448275862,100.0,16,3.9033794704246327,0
1.0,0.07868133949780086,91.27586206896551,100.0,16,3.865783563013613,0
1.0,0.07913953316249558,91.41379310344827,100.0,16,3.930104179393399,0
1.0,0.0792607158294343,92.03448275862068,100.0,16,3.9557196963134422,0
1.0,0.07929641729635112,91.9655172413793,100.0,16,4.010144387060993,0
1.0,0.07945887260279925,92.06896551724138,100.0,16,3.982953960137945,0
1.0,0.07999380116129201,92.10344827586206,100.0,16,3.995238666150991,0
1.0,0.08049996030723185,92.06896551724138,100.0,16,3.9388293831539953,0
1.0,0.08082287405016143,92.20689655172414,100.0,16,3.9697051757775537,0
1.0,0.08119551740220417,92.17241379310344,100.0,16,3.968334838449527,0
1.0,0.08139345560124843,92.10344827586206,100.0,16,3.9535707441755017,0
1.0,0.08158592602371739,92.13793103448276,100.0,16,3.8854386850312497,0
1.0,0.0821995244613159,92.13793103448276,100.0,16,3.907240901344432,0
1.0,0.08288219351556488,92.37931034482759,100.0,16,3.9155658816940258,0
1.0,0.08329171358103812,92.3103448275862,100.0,16,3.7894251566183867,0
1.0,0.08363226475532065,92.06896551724138,100.0,16,3.8310854089640136,0
1.0,0.0836688090309582,91.93103448275862,100.0,16,3.8101641181490846,0
1.0,0.08379616434316654,92.10344827586206,100.0,16,3.9663386252985378,0
1.0,0.0841027732424117,92.06896551724138,100.0,16,3.952070703166004,0
1.0,0.08445177780019454,92.06896551724138,100.0,16,3.911749052717309,0
1.0,0.08467250653920762,92.03448275862068,100.0,16,3.7608950186521586,0
1.0,0.08489495364886321,92.03448275862068,100.0,16,3.904453020726422,0
1.0,0.08529121309516466,92.0,100.0,16,3.8661012099330345,0
1.0,0.08608017618975494,92.20689655172414,100.0,16,3.898189674175775,0
1.0,0.08626095770226316,91.6896551724138,100.0,16,3.874171920114286,0
1.0,0.08695662465192394,91.82758620689656,100.0,16,3.8800684448387934,0
1.0,0.08721094731679618,91.79310344827586,100.0,16,3.855381926639296,0
1.0,0.08753080489547942,91.86206896551724,100.0,16,3.8444685992249785,0
1.0,0.08750463465335788,91.82758620689656,100.0,16,3.795869352701797,0
1.0,0.08722218166835752,91.72413793103448,100.0,16,3.8182233971113626,0
1.0,0.08717645450402134,91.75862068965517,100.0,16,3.868956693007767,0
1.0,0.0869907028849422,91.86206896551724,100.0,16,3.752605622485015,0
1.0,0.08637619649352053,91.93103448275862,100.0,16,3.7844790934180264,0
1.0,0.08611928080139153,91.6896551724138,100.0,16,3.787246446608848,0
1.0,0.0860621452270632,91.9655172413793,100.0,16,3.92464316560167,0
1.0,0.08589225764963795,91.6551724137931,99.0,16,3.8773875175722163,0
1.0,0.08592580442868451,91.6551724137931,98.0,16,3.8844136761904977,0
1.0,0.08641913367329643,91.82758620689656,97.0,16,3.892010302748443,0
1.0,0.0866824807483244,91.58620689655173,96.0,16,3.8486310896596256,0
1.0,0.08673267619842784,91.55172413793103,95.0,16,3.873575712328519,0
1.0,0.08645782172121293,91.17241379310344,94.0,16,3.869371516951022,0
1.0,0.08626218912518648,90.82758620689656,93.0,16,3.8650437044034414,0
1.0,0.08609730047724934,90.62068965517241,92.0,16,3.806299149288144,0
1.0,0.08595810064432963,90.3103448275862,90.0,16,3.8011705809633023,0
1.0,0.08565275508140376,89.75862068965517,89.0,16,3.784957341759944,0
1.0,0.08534983708145369,89.55172413793103,88.0,16,3.7601642135625375,0
1.0,0.08502019848423942,89.27586206896551,87.0,16,3.7519002268522414,0
1.0,0.08493004424876553,89.03448275862068,86.0,16,3.692186626801051,0
1.0,0.0851625107598626,88.6551724137931,85.0,16,3.718413924004021,0
1.0,0.08500792425960878,88.20689655172414,84.0,16,3.673582442022558,0
1.0,0.08488294443072411,87.37931034482759,83.0,16,3.6172837376089206,0
1.0,0.08472918859423366,87.24137931034483,82.0,16,3.7044855516739816,0
1.0,0.08449906784244755,86.51724137931035,81.0,16,3.6794205841238217,0
1.0,0.08417425469693032,85.9655172413793,80.0,16,3.644693647276559,0
1.0,0.08394062929761736,85.3103448275862,79.0,16,3.5484223294278086,0
1.0,0.08358682859128583,84.6896551724138,78.0,16,3.612701776687951,0
1.0,0.08328303486692851,84.03448275862068,77.0,16,3.5701805767436428,0
1.0,0.08305207111865358,83.51724137931035,76.0,16,3.5340724167960706,0
1.0,0.08266348101075575,82.6896551724138,75.0,16,3.4851587754925726,0
1.0,0.08251033158943541,81.89655172413794,74.0,16,3.444724803592255,0
1.0,0.08241095591847127,81.0,73.0,15,3.4021155729448975,0
1.0,0.08218573750525657,80.41379310344827,72.0,15,3.349155011754616,0
1.0,0.08171575579509505,79.34482758620689,71.0,15,3.3632437581177506,0
1.0,0.08121280245103243,78.6551724137931,70.0,15,3.2417915750556854,0
1.0,0.08085890085686022,77.72413793103448,69.0,14,3.254594112375058,0
1.0,0.08040847988383852,76.6896551724138,68.0,14,3.2094821248778773,0
1.0,0.08017172861197047,75.86206896551724,67.0,14,3.0991202851654824,0
1.0,0.07991613809866147,75.15686409708336,65.0,14,3.1473269233661116,0
1.0,0.07912648829730605,73.48275862068965,64.0,14,3.045917958526632,0
1.0,0.07837181710353756,72.6551724137931,63.0,13,3.056862467393649,0
1.0,0.07785675185801723,71.6551724137931,62.0,13,2.95336365009164,0
1.0,0.07743020145013535,70.75862068965517,61.0,13,2.947096937259739,0
1.0,0.07726066106109808,69.9655172413793,60.0,13,2.8976402437964985,0
1.0,0.07695764344459938,69.03448275862068,59.0,12,2.845534620594029,0
1.0,0.07652916838980674,68.0,58.0,12,2.78090933077833,0
1.0,0.0759965181716851,67.13793103448276,57.0,12,2.814229053732743,0
1.0,0.07569539978016113,66.06896551724138,56.0,12,2.7224940566511275,0
1.0,0.07538565584635903,65.20689655172414,55.0,12,2.728305603701146,0
1.0,0.07466120163323157,64.48275862068965,54.0,12,2.6997567362321386,0
1.0,0.07354809851690065,63.689655172413794,53.0,11,2.655982650931438,0
1.0,0.07317024296723754,62.82758620689655,52.0,11,2.565319903046703,0
1.0,0.07211475025929756,61.86206896551724,51.0,11,2.487858677002377,0
1.0,0.07158640716948546,60.89655172413793,50.0,10,2.4671192221039306,0
1.0,0.07118154622450616,59.93103448275862,49.0,10,2.4914782972435603,0
1.0,0.07059098803449904,58.96551724137931,48.0,10,2.4250016179170335,0
1.0,0.0702238403311636,58.03448275862069,47.0,10,2.403873657417835,0
1.0,0.06993153702793184,57.06896551724138,46.0,10,2.3679044840933634,0
1.0,0.06929721773369947,56.06896551724138,45.0,10,2.32749953223469,0
1.0,0.06898966708946037,55.137931034482754,44.0,9,2.249336992512783,0
1.0,0.0685460782112166,54.241379310344826,43.0,9,2.2394941513170155,0
1.0,0.0681267505253391,53.37931034482759,42.0,9,2.1822206565398856,0
1.0,0.0676224014085919,52.55172413793103,41.0,9,2.1497259010271184,0
1.0,0.06721643507067963,51.6551724137931,40.0,9,2.100979211422666,0
1.0,0.06653265741199886,50.724137931034484,39.0,8,2.076703076202825,0
1.0,0.06516217563762468,49.89655172413793,38.0,8,2.024506813261013,0
1.0,0.06426932811608571,48.80320066220598,37.0,8,1.9574064546216539,0
1.0,0.06366213262723289,47.86206896551724,36.0,8,1.9180945867196386,0
1.0,0.06306313923713158,46.89655172413793,35.0,7,1.9131169090460056,0
1.0,0.06230990939177452,44.93103448275862,33.0,7,1.824205987012497,0
1.0,0.06209370646553611,44.03448275862069,32.0,7,1.792374113050537,0
1.0,0.061772320898949414,43.13793103448276,31.0,7,1.7835559834001624,0
1.0,0.06156942774222166,42.13793103448276,30.0,7,1.7254305535821923,0
1.0,0.06134749838510756,41.275862068965516,29.0,6,1.6889700126126108,0
1.0,0.06098320067529172,40.241379310344826,28.0,6,1.6570332577299525,0
1.0,0.060672204896364094,39.3448275862069,27.0,6,1.5751617276214207,0
1.0,0.059562267616317215,38.44827586206897,26.0,6,1.5764332624246402,0
1.0,0.059183504524579544,37.41379310344828,25.0,6,1.488428148936111,0
1.0,0.05893488440639426,36.41379310344828,24.0,5,1.4835185291919886,0
1.0,0.05855990842959871,35.51724137931034,23.0,5,1.4200484008735292,0
1.0,0.058147094666858266,34.58620689655172,22.0,5,1.419323695336282,0
1.0,0.05781272509888891,33.758620689655174,21.0,5,1.352898316083734,0
1.0,0.057390840345655586,32.82758620689655,20.0,5,1.3425444768464343,0
1.0,0.056963939627628295,31.93103448275862,19.0,4,1.289230310304658,0
1.0,0.0568002947302577,30.96551724137931,18.0,4,1.2541313300933117,0
1.0,0.05666628396507578,30.068965517241377,17.0,4,1.2206623129286696,0
1.0,0.05639652580955323,29.20689655172414,16.0,4,1.1770533391934226,0
1.0,0.056223849302304695,28.275862068965516,15.0,4,1.1367687013222805,0
1.0,0.0560983783575593,27.241379310344826,14.0,3,1.0995365312651653,0
1.0,0.05600925155873054,26.241379310344826,13.0,3,1.0632648420368784,0
1.0,0.0558112490031415,25.20689655172414,12.0,3,1.038225095800212,0
1.0,0.05569117532915842,24.310344827586206,11.0,3,0.9826768487569919,0
1.0,0.055446343566556214,23.310344827586206,10.0,3,0.9514716762141623,0
1.0,0.05533691869480099,22.310344827586206,9.0,2,0.92196307621524,0
1.0,0.0552030329146212,21.482758620689655,8.0,2,0.8772227348964371,0
1.0,0.05508550333020423,20.482758620689655,7.0,2,0.8398697744816933,0
1.0,0.05502498132089561,19.620689655172413,6.0,2,0.8046636796394593,0
1.0,0.054965614018249,18.79310344827586,5.0,2,0.7587297687669802,0
1.0,0.05483474866620317,17.896551724137932,4.0,1,0.7350087095483854,0
1.0,0.05475109930298433,16.93103448275862,3.0,1,0.7066830206014345,0
1.0,0.054615238128265936,15.96551724137931,2.0,1,0.6461948311696752,0
1.0,0.05454715381418027,15.0,1.0,1,0.616419463301728,0
1.0,0.054420719895650276,14.0,1.0,1,0.5655339822065283,0
1.0,0.05429639852657452,13.10344827586207,1.0,1,0.5331662401218256,0
1.0,0.05410164406036104,11.379310344827585,1.0,1,0.494719799399733,0
1.0,0.05391569683748298,10.620689655172413,1.0,1,0.47822069956909186,0
1.0,0.05379436942345814,9.862068965517242,1.0,1,0.44409504207760725,0
1.0,0.05363919016234659,9.10344827586207,1.0,1,0.41770707989627376,0
1.0,0.053598150432623566,8.379310344827585,1.0,1,0.37483535809241086,0
1.0,0.05351749535081909,7.655172413793103,1.0,1,0.35109108343204914,0
1.0,0.05343908737872484,7.068965517241379,1.0,1,0.3270888059620645,0
1.0,0.05337822967309495,6.448275862068965,1.0,1,0.29806912473311,0
1.0,0.05328227584101235,5.862068965517241,1.0,1,0.2713194921908573,0
1.0,0.05319330426532564,5.310344827586206,1.0,1,0.2459725539198013,0
1.0,0.053107443065591634,4.758620689655173,1.0,1,0.22687479740218536,0
1.0,0.05306421324323027,4.275862068965517,1.0,1,0.20042702138773097,0
1.0,0.053020781066981174,3.8275862068965516,1.0,1,0.18635042060948312,0
1.0,0.052966074638154864,3.4827586206896552,1.0,1,0.16726619423789424,0
1.0,0.05290822022953851,3.0689655172413794,1.0,1,0.1433778585124301,0
1.0,0.05259103788540035,2.6896551724137927,1.0,1,0.11828871943739815,0
1.0,0.052572351197707395,2.3448275862068964,1.0,1,0.11015502746102689,0
1.0,0.05247658119329319,2.0689655172413794,1.0,1,0.10137196442671684,0
1.0,0.052356015739464044,1.793103448275862,1.0,1,0.08669904589315716,0
1.0,0.052085927499031966,1.5862068965517242,1.0,1,0.07329603696521293,0
1.0,0.05195249562724407,1.3793103448275863,1.0,1,0.0629000658718042,0
1.0,0.05183106677293919,1.206896551724138,1.0,1,0.059854668354418425,0
1.0,0.05160047298769525,1.103448275862069,1.0,1,0.050300747353952076,0
1.0,0.051518041105848636,1.0,1.0,1,0.049037375614024506,0
1.0,0.05145697617890689,0.9655172413793103,1.0,1,0.04230822473363718,0
1.0,0.05139350489462782,0.9655172413793103,1.0,1,0.0440351095853243,0
1.0,0.051308212774891476,0.9655172413793103,1.0,1,0.04020240827202367,0
1.0,0.051226239538415055,0.9655172413793103,1.0,1,0.04265288798949977,0
1.0,0.05126315427382332,0.9655172413793103,1.0,1,0.0428413913644663,0
1.0,0.05129832880317596,0.9655172413793103,1.0,1,0.04089692442292255,0
1.0,0.05134623925116696,0.9655172413793103,1.0,1,0.04232415215896358,0
1.0,0.051297736333138486,0.9655172413793103,1.0,1,0.04319887965176437,0
1.0,0.0510052431764798,0.9655172413793103,1.0,1,0.03975929444444419,0
1.0,0.05099601591542615,0.9655172413793103,1.0,1,0.04155682503636976,0
1.0,0.051131354632482674,0.9310344827586207,1.0,1,0.043800497584192875,0
1.0,0.05121047716389272,0.9310344827586207,1.0,1,0.042264329606639194,0
1.0,0.05125518914988229,0.9310344827586207,1.0,1,0.044716552392575076,0
1.0,0.051404982319784014,0.9310344827586207,1.0,1,0.04407432927723144,0
1.0,0.05221868358671492,0.9310344827586207,1.0,1,0.04141517807750514,0
1.0,0.0516951581857775,0.9310344827586207,1.0,1,0.04139477382460371,0
1.0,0.051740652385846485,0.9310344827586207,1.0,1,0.04048319018326659,0
1.0,0.05180777271369672,0.9310344827586207,1.0,1,0.04047518826116487,0
1.0,0.05192419794531396,0.9655172413793103,1.0,1,0.04380078810675182,0
1.0,0.05185951094828867,0.9655172413793103,1.0,1,0.04067266556877583,0
1.0,0.0518000274435811,0.9655172413793103,1.0,1,0.04052595040291571,0
1.0,0.05221146707095167,0.9655172413793103,1.0,1,0.04325738381609863,0
1.0,0.0522281815883212,0.9655172413793103,1.0,1,0.04042020760452948,0
1.0,0.052288588047348435,0.9655172413793103,1.0,1,0.04286981048595414,0
1.0,0.052379750432584464,0.9655172413793103,1.0,1,0.04274770267873113,0
1.0,0.052506048197808144,0.9655172413793103,1.0,1,0.04035465600164048,0
1.0,0.05293452307501306,0.9655172413793103,1.0,1,0.04186687638521422,0
1.0,0.05317773471908934,0.9655172413793103,1.0,1,0.043252886550616064,0
1.0,0.05336311336641462,0.9310344827586207,1.0,1,0.040682257602507016,0
1.0,0.05327396773022233,0.9310344827586207,1.0,1,0.04062589554640849,0
1.0,0.053337374748350284,0.9310344827586207,1.0,1,0.04359798338834115,0
1.0,0.05345075380163117,0.9310344827586207,1.0,1,0.04339134948096865,0
1.0,0.0534329539987084,0.9310344827586207,1.0,1,0.04293953635183939,0
1.0,0.05341741433793296,0.9310344827586207,1.0,1,0.04231421524352073,0
1.0,0.05343693062396986,0.9310344827586207,1.0,1,0.04156702653248038,0
1.0,0.05329969108840617,0.9310344827586207,1.0,1,0.0423778542383502,0
1.0,0.05332443914241074,0.9310344827586207,1.0,1,0.04363245080500994,0
1.0,0.0532956727500797,0.9310344827586207,1.0,1,0.04326285969370282,0
1.0,0.053290811482189115,0.9655172413793103,1.0,1,0.04087463980557512,0
1.0,0.05351677808929318,0.9655172413793103,1.0,1,0.04052968883813899,0
1.0,0.05348034103579786,0.9655172413793103,1.0,1,0.04190837519147991,0
1.0,0.0535722553213418,0.9655172413793103,1.0,1,0.040377147398292026,0
1.0,0.05359233383985286,0.9655172413793103,1.0,1,0.04236239328104295,0
1.0,0.05361643559029159,0.9655172413793103,1.0,1,0.04124824561403441,0
1.0,0.0536315749647786,0.9655172413793103,1.0,1,0.04327328000000004,0
1.0,0.053568322036361284,0.9655172413793103,1.0,1,0.04214837757049827,0
1.0,0.053515457786748544,0.9655172413793103,1.0,1,0.04276104429024921,0
1.0,0.05344491405412555,0.9655172413793103,1.0,1,0.04259973111067358,0
1.0,0.05344491405412555,0.9310344827586207,1.0,1,0.042293601725379014,0
1.0,0.05334720153665071,0.9310344827586207,1.0,1,0.03993473225392847,0
1.0,0.053395670947273696,0.9310344827586207,1.0,1,0.039513341992977305,0
1.0,0.0533845825365071,0.9310344827586207,1.0,1,0.04217252051245005,0
1.0,0.053370246250519164,0.9310344827586207,1.0,1,0.041694697580388046,0
1.0,0.05339057528648741,0.9310344827586207,1.0,1,0.04278418676280036,0
1.0,0.05334502148252795,0.9310344827586207,1.0,1,0.04049151240043445,0
1.0,0.05335176416078216,0.9310344827586207,1.0,1,0.042948995144083006,0
1.0,0.05340121708910114,0.9655172413793103,1.0,1,0.04266645529486456,0
1.0,0.05332006532106399,0.9655172413793103,1.0,1,0.0419159109645515,0
1.0,0.0533539816065708,0.9655172413793103,1.0,1,0.04003145810073489,0
1.0,0.053326882553457314,0.9655172413793103,1.0,1,0.040466883213315326,0
1.0,0.05333674482088619,0.9655172413793103,1.0,1,0.03925041915487703,0
1.0,0.05336274348155712,0.9655172413793103,1.0,1,0.041275144211811485,0
1.0,0.05333753157070272,0.9655172413793103,1.0,1,0.04253562885103143,0
1.0,0.05324344105299263,0.9655172413793103,1.0,1,0.04064669246647188,0
1.0,0.05326377724954259,0.9655172413793103,1.0,1,0.04307600849256731,0
1.0,0.053479361749590934,0.9655172413793103,1.0,1,0.04122299648941344,0
1.0,0.053524720890511,0.9310344827586207,1.0,1,0.0431240803777322,0
1.0,0.05354744355281582,0.9310344827586207,1.0,1,0.04435842495345755,0
1.0,0.05355050308831518,0.9310344827586207,1.0,1,0.043124710343374374,0
1.0,0.053530903784641336,0.9310344827586207,1.0,1,0.04410398914895855,0
1.0,0.053495232856221264,0.9310344827586207,1.0,1,0.042808564143761135,0
1.0,0.053596843785531485,0.9310344827586207,1.0,1,0.04363319160898158,0
1.0,0.05362138921399102,0.9310344827586207,1.0,1,0.043595255640943645,0
1.0,0.053592298053575044,0.9310344827586207,1.0,1,0.0411067254888513,0
1.0,0.05364983982144622,0.9310344827586207,1.0,1,0.0424984432594915,0
1.0,0.053709616982294914,0.9310344827586207,1.0,1,0.04363260831122789,0
1.0,0.05373651723233966,0.9655172413793103,1.0,1,0.04215473550721967,0
1.0,0.053675297196605236,0.9655172413793103,1.0,1,0.04414863746119418,0
1.0,0.05377955876766853,0.9655172413793103,1.0,1,0.042074423861719015,0
1.0,0.05378970630356759,0.9655172413793103,1.0,1,0.04332438544022105,0
1.0,0.05369835589278539,0.9655172413793103,1.0,1,0.04346576511969395,0
1.0,0.053703864160654896,0.9655172413793103,1.0,1,0.04380829813131017,0
1.0,0.05368140844646924,0.9655172413793103,1.0,1,0.04331362576817126,0
1.0,0.053655497393005396,0.9655172413793103,1.0,1,0.04204943173783172,0
1.0,0.05360331800017905,0.9655172413793103,1.0,1,0.0428107058061724,0
1.0,0.0536076149458743,0.9310344827586207,1.0,1,0.04118699086984606,0
1.0,0.05370302389305184,0.9310344827586207,1.0,1,0.044184919530386516,0
1.0,0.05371643096441403,0.9310344827586207,1.0,1,0.04190815700612284,0
1.0,0.05372754128516785,0.9310344827586207,1.0,1,0.04432332382310911,0
1.0,0.05367335630320927,0.9310344827586207,1.0,1,0.043062628447809836,0
1.0,0.0536870388916993,0.9310344827586207,1.0,1,0.041352204769545306,0
1.0,0.05371706021313522,0.9310344827586207,1.0,1,0.04332052582023657,0
1.0,0.053774027051986195,0.9310344827586207,1.0,1,0.041093931016272386,0
1.0,0.05374234373032647,0.9310344827586207,1.0,1,0.0457719027263914,0
1.0,0.05376445706912948,0.9655172413793103,1.0,1,0.044315318888127786,0
1.0,0.05383811412268966,0.9655172413793103,1.0,1,0.04188756337857352,0
1.0,0.05369729455144676,0.9655172413793103,1.0,1,0.04084417539616087,0
1.0,0.05375928298027637,0.9655172413793103,1.0,1,0.03939938427565346,0
1.0,0.05371669378395641,0.9655172413793103,1.0,1,0.041494817248266834,0
1.0,0.05367063365857965,0.9655172413793103,1.0,1,0.04400650540919253,0
1.0,0.05370727056859843,0.9655172413793103,1.0,1,0.04373292347285333,0
1.0,0.053758159997544554,0.9655172413793103,1.0,1,0.04201880987136522,0
1.0,0.05381397280143574,0.9655172413793103,1.0,1,0.043742176242378826,0
1.0,0.05386112937968309,0.9310344827586207,1.0,1,0.041537251606394494,0
1.0,0.05398842563418756,0.9310344827586207,1.0,1,0.04361607581607522,0
1.0,0.05400772781909576,0.9310344827586207,1.0,1,0.04361607581607522,0
1.0,0.054097444568989364,0.9310344827586207,1.0,1,0.042281236604250254,0
1.0,0.05405874328373881,0.9310344827586207,1.0,1,0.04310719111244577,0
1.0,0.053969357890829475,0.9310344827586207,1.0,1,0.04354798060245685,0
1.0,0.0538867881945667,0.9310344827586207,1.0,1,0.042474643138942905,0
1.0,0.05378659146247498,0.9310344827586207,1.0,1,0.04191440808634603,0
1.0,0.05377739396239381,0.9310344827586207,1.0,1,0.04341977803779858,0
1.0,0.0538846372484321,0.9310344827586207,1.0,1,0.04341977803779858,0
1.0,0.05383795820545918,1.0344827586206897,3.0,1,0.04564786790184643,0
1.0,0.053656587032238634,1.1379310344827587,4.0,1,0.05189338558205613,0
1.0,0.05352955743860962,1.3103448275862069,6.0,1,0.0522327514846153,0
1.0,0.0532630695060393,1.5517241379310345,8.0,2,0.06825932510756424,0
1.0,0.05269126431947505,1.8275862068965516,9.0,2,0.06825932510756423,0
1.0,0.052721763209814934,2.1379310344827585,11.0,2,0.12260674148557851,0
1.0,0.052312921607118174,2.5517241379310343,13.0,3,0.11146213875313432,0
1.0,0.05204477239468568,2.9655172413793105,14.0,3,0.1388490092375245,0
1.0,0.05272737503874787,3.4827586206896552,16.0,4,0.16945000999216792,0
1.0,0.05281234181853102,4.0,18.0,4,0.21585782567034273,0
1.0,0.052785133719711816,4.586206896551724,19.0,5,0.24539732608093132,0
1.0,0.0530311674962093,5.241379310344827,21.0,5,0.3012567134520029,0
1.0,0.0534293691827662,5.9655172413793105,23.0,6,0.33268975255069866,0
1.0,0.05468535734612184,6.758620689655173,24.0,7,0.3810525876990592,0
1.0,0.05577940874626433,7.586206896551724,26.0,7,0.4364117710593042,0
1.0,0.05561997624560414,8.517241379310345,28.0,8,0.4662997800476121,0
1.0,0.05617913222753764,9.413793103448276,29.0,8,0.55044836757067,0
1.0,0.055777155092555514,10.448275862068966,31.0,9,0.6087239191099694,0
1.0,0.05559066263684107,12.551724137931034,34.0,9,0.6234577211049853,0
1.0,0.055507228338187005,13.689655172413794,36.0,9,0.6952862358933517,0
1.0,0.05530196370154559,14.89655172413793,38.0,9,0.7561916843787309,0
1.0,0.05555002126159031,16.137931034482758,39.0,10,0.806629268812279,0
1.0,0.05549847436426566,17.379310344827587,41.0,10,0.8710047858903683,0
1.0,0.055458445526504946,18.724137931034484,43.0,10,0.9043745508826067,0
1.0,0.05555116071194954,20.137931034482758,44.0,10,0.9839614861801798,0
1.0,0.05563240802696715,21.655172413793103,46.0,11,1.0461659563358345,0
1.0,0.05571324264942502,23.17241379310345,48.0,11,1.1151525043445611,0
1.0,0.05601972481856171,24.75862068965517,49.0,12,1.2244997749334843,0
1.0,0.05600213771627311,26.344827586206897,51.0,12,1.3195977208186749,0
1.0,0.056188425167980414,27.93103448275862,53.0,13,1.3386918297907118,0
1.0,0.05631622129989669,29.551724137931036,55.0,13,1.528202482220716,0
1.0,0.05636052909589236,31.03448275862069,56.0,14,1.5333915468679422,0
1.0,0.05645323955215171,32.6551724137931,58.0,14,1.646510658327514,0
1.0,0.05646019650039143,34.275862068965516,60.0,14,1.7011841139156627,0
1.0,0.056615638910927274,35.793103448275865,61.0,15,1.7085918455100615,0
1.0,0.05686315541454025,37.41379310344828,63.0,14,1.8558388653310234,0
1.0,0.05707014127488026,39.0,65.0,15,1.9092710698267426,0
1.0,0.05730834508113976,40.51724137931034,66.0,16,1.8663416189441087,0
1.0,0.05778562229538444,42.06896551724138,68.0,15,2.0727049874994656,0
1.0,0.057951636045812924,43.689655172413794,70.0,16,2.1209379946910363,0
1.0,0.05812654871826383,45.275862068965516,71.0,16,2.2424305821303556,0
1.0,0.05865411836511821,46.758620689655174,73.0,16,2.2227541560857853,0
1.0,0.05896381694999309,48.3448275862069,75.0,16,2.281605026408188,0
1.0,0.059199470602756134,49.89655172413793,76.0,16,2.3484613588136876,0
1.0,0.05951927745003701,51.44827586206897,78.0,16,2.4113909536145317,0
1.0,0.05996370087001275,52.96551724137931,80.0,16,2.475326427732405,0
1.0,0.06110082950206336,56.03448275862069,83.0,16,2.497333917498183,0
1.0,0.06138991240856517,57.48275862068965,85.0,16,2.598806213342663,0
1.0,0.061815242464087,59.03448275862069,86.0,16,2.6549375475443027,0
1.0,0.06269476372660072,60.58620689655172,88.0,16,2.711060521187559,0
1.0,0.06306685297984889,62.03448275862069,90.0,16,2.7993076781192197,0
1.0,0.06370895948373692,63.758620689655174,91.0,16,2.9588864081995236,0
1.0,0.06418053080025504,65.34482758620689,93.0,16,3.0084516583321697,0
1.0,0.0651271418511296,66.86206896551724,95.0,16,3.0299972530149044,0
1.0,0.06559475225640439,68.20689655172414,96.0,16,2.937919028876634,0
1.0,0.0661564722977611,69.79310344827586,98.0,16,3.0795082734251578,0
1.0,0.06662714234064819,71.10344827586206,99.0,16,3.167455822614057,0
1.0,0.06736001347123982,72.6896551724138,100.0,16,3.3173191529158306,0
1.0,0.06763685306577827,73.9655172413793,100.0,16,3.371651761026504,0
