cores,rts,tr,users,replica,util,mem
1.0,0.05743698884009929,44.82758620689655,70.0,16,2.003422575468162,0
1.0,0.05761785451192093,46.275862068965516,72.0,15,2.1531883416186113,0
1.0,0.05775859850298848,47.793103448275865,74.0,16,2.2568799412839744,0
1.0,0.05797413557572331,49.37931034482759,75.0,16,2.2827308765876295,0
1.0,0.05822844610700007,50.89655172413793,77.0,16,2.404523310648156,0
1.0,0.058422603579151466,52.48275862068965,79.0,16,2.4496761302423398,0
1.0,0.05857713440835334,54.06896551724138,80.0,16,2.476398955198892,0
1.0,0.05900517769552526,55.55172413793103,82.0,16,2.5647961851314127,0
1.0,0.05938148754375617,57.172413793103445,84.0,16,2.6159759254014974,0
1.0,0.05986390965511187,58.6551724137931,85.0,16,2.650773579014026,0
1.0,0.06015908923858951,60.206896551724135,87.0,16,2.710850386554479,0
1.0,0.06041034669508755,61.6551724137931,89.0,16,2.797408480084313,0
1.0,0.0608267940122561,63.275862068965516,90.0,16,2.86200307574138,0
1.0,0.06118388055338347,64.79310344827586,92.0,16,2.870858134775038,0
1.0,0.06187066828778561,66.37931034482759,94.0,16,2.934789052944437,0
1.0,0.06238427883447463,67.86206896551724,95.0,16,2.9475305043276103,0
1.0,0.0630003891297167,69.48275862068965,97.0,16,3.1218390803221525,0
1.0,0.06339409235146257,70.75862068965517,99.0,16,3.259226769382586,0
1.0,0.06400632332267786,72.37931034482759,100.0,16,3.2584481218969517,0
1.0,0.0649538514982418,75.20689655172414,100.0,16,3.3379861719111723,0
1.0,0.06540991929365804,76.55172413793103,100.0,16,3.4259506372784854,0
1.0,0.0660808521760619,77.9655172413793,100.0,16,3.4096641752387473,0
1.0,0.06655123868234163,78.93103448275862,100.0,16,3.5040412530508367,0
1.0,0.06730743036723678,80.10344827586206,100.0,16,3.53471997201222,0
1.0,0.06790766573045103,80.82758620689656,100.0,16,3.5198727165843633,0
1.0,0.06902648331742763,81.86206896551724,100.0,16,3.5904483790506876,0
1.0,0.0703728517091804,82.89655172413794,100.0,16,3.6093961293232755,0
1.0,0.0708183281857961,84.03448275862068,100.0,16,3.624426821430367,0
1.0,0.07108123685232062,84.75862068965517,100.0,16,3.711628831566138,0
1.0,0.07145471953292522,85.6551724137931,100.0,16,3.7086234096749195,0
1.0,0.07170265798380578,86.27586206896552,100.0,16,3.6799702721679823,0
1.0,0.07201749420891516,87.17241379310344,100.0,16,3.820464112205759,0
1.0,0.0722494901496341,87.9655172413793,100.0,16,3.8760400031124465,0
1.0,0.07299403607639318,88.62068965517241,100.0,16,3.8843909934959093,0
1.0,0.07338295545939214,89.51724137931035,100.0,16,3.9002524718192135,0
1.0,0.07415002376235674,89.93103448275862,100.0,16,3.930515440840103,0
1.0,0.07453730120523232,90.41379310344827,100.0,16,3.9119297393025323,0
1.0,0.07484949280309178,90.75862068965517,100.0,16,3.9006834200223426,0
1.0,0.07508092806318602,91.20689655172414,100.0,16,3.92388373777054,0
1.0,0.07536018982696459,91.55172413793103,100.0,16,3.9548612098939446,0
1.0,0.07578122689843862,91.72413793103448,100.0,16,3.971079770241557,0
1.0,0.07597691676891183,91.6896551724138,100.0,16,3.8959252105543896,0
1.0,0.07643602078103343,91.93103448275862,100.0,16,3.985088910134132,0
1.0,0.07678325402302277,92.03448275862068,100.0,16,3.883882567150282,0
1.0,0.0769738655143734,92.24137931034483,100.0,16,3.856260171569901,0
1.0,0.0772530605494073,92.06896551724138,100.0,16,3.8754088850356196,0
1.0,0.07757432810737831,91.9655172413793,100.0,16,3.946716492477938,0
1.0,0.07798318446945776,91.75862068965517,100.0,16,3.8185280167178406,0
1.0,0.07857910813384533,91.72413793103448,100.0,16,3.972199393739047,0
1.0,0.07889953340183165,91.79310344827586,100.0,16,3.9720859666210298,0
1.0,0.07936576975362628,91.9655172413793,100.0,16,3.971397530843331,0
1.0,0.0796776772019673,92.20689655172414,100.0,16,3.920451540923831,0
1.0,0.08004939084818041,92.27586206896551,100.0,16,3.9705450692701842,0
1.0,0.08067387643324539,92.06896551724138,100.0,16,3.900319021351016,0
1.0,0.0810002296721748,92.06896551724138,100.0,16,3.9471743972585602,0
1.0,0.08119133334308805,92.24137931034483,100.0,16,3.929056698592865,0
1.0,0.08135254278369415,92.20689655172414,100.0,16,3.9290663712462672,0
1.0,0.0817270550722889,92.3103448275862,100.0,16,3.8693102766603595,0
1.0,0.08200754947018563,92.10344827586206,100.0,16,3.9009520755889984,0
1.0,0.08228301590502396,92.0,100.0,16,3.8943598223042666,0
1.0,0.08264884262469276,91.82758620689656,100.0,16,3.8581488916590287,0
1.0,0.0828896922124268,91.79310344827586,100.0,16,3.8801741753313728,0
1.0,0.08330775238697745,92.06896551724138,100.0,16,3.8524570577474653,0
1.0,0.08365425395612341,92.27586206896551,100.0,16,3.8812324186997724,0
1.0,0.08438887449084487,92.03448275862068,100.0,16,3.7827906616886233,0
1.0,0.08469742216188522,92.0,100.0,16,3.9580847362567577,0
1.0,0.08545881560091627,91.89655172413794,100.0,16,3.938368716110482,0
1.0,0.0857468237716768,91.86206896551724,100.0,16,3.9359916780027486,0
1.0,0.08599598846394639,91.93103448275862,100.0,16,3.873238171676426,0
1.0,0.08593947897070198,91.6896551724138,100.0,16,3.9050702839777554,0
1.0,0.08611506237236204,91.6551724137931,100.0,16,3.919230859707441,0
1.0,0.08618542024174534,91.72413793103448,100.0,16,3.8841939934898977,0
1.0,0.08634369110850845,91.89655172413794,100.0,16,3.855363187099318,0
1.0,0.08618162585999645,91.9655172413793,100.0,16,3.8332599105512966,0
1.0,0.08599938034668203,92.06896551724138,99.0,16,3.871440045171351,0
1.0,0.08593617899063083,92.13793103448276,98.0,16,3.8173043459015203,0
1.0,0.08596301102643375,91.82758620689656,97.0,16,3.8160349299846064,0
1.0,0.08576687965715314,91.6896551724138,96.0,16,3.908924012642283,0
1.0,0.08559982821525128,91.34482758620689,95.0,16,3.8023415963650837,0
1.0,0.08546292848532971,91.37931034482759,94.0,16,3.7769720803917326,0
1.0,0.08539392370387931,91.27586206896551,93.0,16,3.8893945850743714,0
1.0,0.08476230430354036,91.20689655172414,92.0,16,3.864201798988841,0
1.0,0.08399555780170825,90.44827586206897,90.0,16,3.8645582567783467,0
1.0,0.08350574080980579,90.20689655172414,89.0,16,3.8410119922446846,0
1.0,0.08322888930649822,90.06896551724138,88.0,16,3.7728036137442045,0
1.0,0.08308562470905483,89.58620689655173,87.0,16,3.7787048108253836,0
1.0,0.08287962649071148,89.24137931034483,86.0,16,3.730783174077999,0
1.0,0.08277448996979428,88.79310344827586,85.0,16,3.7520921995058147,0
1.0,0.08227877273951906,88.51724137931035,84.0,16,3.741822601767515,0
1.0,0.08191058073449471,87.79310344827586,83.0,16,3.6845332239043125,0
1.0,0.08171575864270414,87.10344827586206,82.0,16,3.6518798332371163,0
1.0,0.0814978887572786,86.79310344827586,81.0,16,3.6480012808743174,0
1.0,0.08119705472293962,86.3103448275862,80.0,16,3.597239316103364,0
1.0,0.08114837677882202,85.75862068965517,79.0,16,3.47534590518077,0
1.0,0.08104497664052923,85.06896551724138,78.0,16,3.531696859732871,0
1.0,0.0808631946590531,84.24137931034483,77.0,16,3.5371813650458184,0
1.0,0.0805790601019875,83.48275862068965,76.0,16,3.450906211423322,0
1.0,0.08055926384436346,82.86206896551724,75.0,16,3.4180890979690126,0
1.0,0.08038875255218379,82.17241379310344,74.0,15,3.382592703768621,0
1.0,0.08014063249834194,81.3103448275862,73.0,15,3.388837166450858,0
1.0,0.0799971253435209,80.3103448275862,72.0,15,3.3910349276668064,0
1.0,0.07969872107741824,79.48275862068965,71.0,15,3.250857043754858,0
1.0,0.0794018136258893,78.6896551724138,70.0,14,3.3101675972910494,0
1.0,0.07897733669266321,77.6551724137931,69.0,15,3.269240857491035,0
1.0,0.07836205434253139,76.82758620689656,68.0,14,3.20796598095489,0
1.0,0.077883248209496,75.27586206896552,66.0,14,3.179833367274302,0
1.0,0.07754522642050034,74.20689655172414,65.0,14,3.1282736840777785,0
1.0,0.07720298543674822,73.20689655172414,64.0,14,3.1094537596923844,0
1.0,0.07681688492928096,72.24137931034483,63.0,14,3.0396495043354532,0
1.0,0.07611874260392418,71.24137931034483,62.0,13,3.003348547553645,0
1.0,0.07573637929991774,70.55172413793103,61.0,13,2.9661285037897427,0
1.0,0.07550636520224407,69.6551724137931,60.0,13,2.9049571956712366,0
1.0,0.07524919913109218,68.75862068965517,59.0,13,2.881802248168839,0
1.0,0.07485903956220079,67.86206896551724,58.0,12,2.8179273622915706,0
1.0,0.0745322604718844,66.86206896551724,57.0,12,2.7953943880385097,0
1.0,0.07418321468337738,66.06896551724138,56.0,12,2.7649922997518916,0
1.0,0.07380241516010075,65.03448275862068,55.0,12,2.6887156374135217,0
1.0,0.07356798099682134,64.17241379310344,54.0,11,2.679174541842676,0
1.0,0.07310245576812659,63.06896551724138,53.0,11,2.5819091082497456,0
1.0,0.07262793331288693,62.06896551724138,52.0,11,2.5799034392202227,0
1.0,0.07165131795169993,61.10344827586207,51.0,11,2.536477083902362,0
1.0,0.07108121257445757,60.241379310344826,50.0,11,2.472218683342379,0
1.0,0.07059082965493772,59.275862068965516,49.0,10,2.4453035108196306,0
1.0,0.06986580401787128,58.51724137931034,48.0,10,2.364968108919757,0
1.0,0.06926620195670917,57.724137931034484,47.0,10,2.3388660849845837,0
1.0,0.06874463804403637,56.93103448275862,46.0,10,2.3524845269631736,0
1.0,0.06843369601769485,55.82758620689655,45.0,10,2.2752508815274157,0
1.0,0.06782655162526582,54.96551724137931,44.0,9,2.2072720686859806,0
1.0,0.06728691857155142,54.03448275862069,43.0,9,2.1911809808579994,0
1.0,0.0666888311957834,53.10344827586207,42.0,9,2.151307832300801,0
1.0,0.06645589148922293,52.03448275862069,41.0,9,2.0879026879805136,0
1.0,0.0662321961813656,51.137931034482754,40.0,8,2.0936407970756457,0
1.0,0.06589963176253301,50.275862068965516,39.0,8,2.067243954637154,0
1.0,0.06543703366600447,49.310344827586206,38.0,8,2.0174089064211427,0
1.0,0.06504829369357083,48.41379310344828,37.0,8,1.9702187227753571,0
1.0,0.06412505796783759,46.58620689655172,35.0,8,1.9433964369116619,0
1.0,0.06347697777683049,45.655172413793096,34.0,8,1.8365086060345934,0
1.0,0.06314762673973125,44.724137931034484,33.0,7,1.840336297740416,0
1.0,0.06292841735436157,43.689655172413794,32.0,7,1.8235551522916782,0
1.0,0.06271023076931823,42.758620689655174,31.0,7,1.7653140454177392,0
1.0,0.0624419863771498,41.724137931034484,30.0,7,1.7478467660076555,0
1.0,0.06225378999847392,40.82758620689655,29.0,7,1.6973222030974517,0
1.0,0.06202295875904392,39.93103448275862,28.0,6,1.6628475575663562,0
1.0,0.06183823598084373,39.06896551724138,27.0,6,1.6314358613885296,0
1.0,0.06163244162897401,38.206896551724135,26.0,6,1.5838438388061804,0
1.0,0.06130731822696078,37.275862068965516,25.0,6,1.5386657601758669,0
1.0,0.06102300807921806,36.55172413793103,24.0,5,1.5197654699036027,0
1.0,0.060793599728924855,35.6551724137931,23.0,5,1.4640859616103485,0
1.0,0.060528539215272695,34.6551724137931,22.0,5,1.404081597869836,0
1.0,0.06032393459494663,33.586206896551715,21.0,5,1.387705502451353,0
1.0,0.05977554442701001,32.758620689655174,20.0,5,1.3414003279773372,0
1.0,0.05942959336978966,31.82758620689655,19.0,4,1.2970796428174576,0
1.0,0.05921156580890583,30.75862068965517,18.0,4,1.2553325462685505,0
1.0,0.05891459805355983,29.79310344827586,17.0,4,1.206068611920015,0
1.0,0.05840957521362675,28.93103448275862,16.0,4,1.1900241274924104,0
1.0,0.05773023837813491,27.82758620689655,15.0,4,1.153499571944063,0
1.0,0.0573969192245724,26.93103448275862,14.0,3,1.1018718717341371,0
1.0,0.05710570509445827,26.03448275862069,13.0,3,1.0480227019358421,0
1.0,0.05697323588036974,25.17241379310345,12.0,3,1.031915186145612,0
1.0,0.056766399418384864,24.241379310344826,11.0,3,0.982442224487342,0
1.0,0.056648153686220996,23.20689655172414,10.0,3,0.9288584205240833,0
1.0,0.05633212789617174,22.379310344827587,9.0,2,0.9071395956279348,0
1.0,0.05620772263715186,21.379310344827587,8.0,2,0.8683367473838176,0
1.0,0.05601337268427689,20.482758620689655,7.0,2,0.8424713752642664,0
1.0,0.05588768590176996,19.517241379310345,6.0,2,0.7873839055030075,0
1.0,0.05573027522109642,18.551724137931036,5.0,2,0.7492417484999173,0
1.0,0.05564736743971996,17.655172413793103,4.0,1,0.7182547675993758,0
1.0,0.05560276685889025,16.689655172413794,3.0,1,0.674683886832377,0
1.0,0.05543531419000165,15.689655172413794,2.0,1,0.6395424419389547,0
1.0,0.05531882848820018,14.724137931034482,1.0,1,0.5958046059164784,0
1.0,0.055170206843278245,13.862068965517242,1.0,1,0.568687896679286,0
1.0,0.054731012937882,12.034482758620689,1.0,1,0.5258484888608314,0
1.0,0.05459992009505978,11.137931034482758,1.0,1,0.48920276571849586,0
1.0,0.05417928278655275,10.344827586206897,1.0,1,0.45385562726722684,0
1.0,0.05377289576083522,9.551724137931034,1.0,1,0.41526929196660634,0
1.0,0.05350810433717981,8.827586206896552,1.0,1,0.39289946868702313,0
1.0,0.05302149467212938,8.172413793103448,1.0,1,0.3601188842522682,0
1.0,0.05269732045978491,7.551724137931035,1.0,1,0.3275060731329032,0
1.0,0.05241341632317136,6.862068965517241,1.0,1,0.3042199549585811,0
1.0,0.052160809094641415,6.241379310344827,1.0,1,0.27005298224302954,0
1.0,0.05204421770380341,5.758620689655173,1.0,1,0.2477696701353839,0
1.0,0.051873826159369515,5.172413793103448,1.0,1,0.22675679746883554,0
1.0,0.05171605553806529,4.655172413793103,1.0,1,0.19929129753743094,0
1.0,0.05158908649513042,4.241379310344827,1.0,1,0.18160690696196913,0
1.0,0.05147794097988134,3.758620689655172,1.0,1,0.17136196917227392,0
1.0,0.05134224210443937,3.3448275862068964,1.0,1,0.14733288766284353,0
1.0,0.051264929490358636,2.9310344827586206,1.0,1,0.1317306708291647,0
1.0,0.05114867704553862,2.5517241379310343,1.0,1,0.12153547818667301,0
1.0,0.051077657045224885,2.310344827586207,1.0,1,0.10574474291236807,0
1.0,0.050998959527930696,2.0,1.0,1,0.09702365880202257,0
1.0,0.05092495164110876,1.7586206896551724,1.0,1,0.0850705576586135,0
1.0,0.05093465611878029,1.5172413793103448,1.0,1,0.06738735382126317,0
1.0,0.05096820987989492,1.3103448275862069,1.0,1,0.06299375357926859,0
1.0,0.050936519910872544,1.206896551724138,1.0,1,0.053857642234651136,0
1.0,0.05096539995823453,1.0689655172413792,1.0,1,0.046768651432219026,0
1.0,0.05104240741075547,1.0,1.0,1,0.04353570755252295,0
1.0,0.0511337677162656,0.9655172413793103,1.0,1,0.041867360867472135,0
1.0,0.051179949581243826,0.9655172413793103,1.0,1,0.04155431747081795,0
1.0,0.0511462160850278,0.9655172413793103,1.0,1,0.04428507651160154,0
1.0,0.05119828868939496,0.9655172413793103,1.0,1,0.0437771100986865,0
1.0,0.051286335004476345,0.9655172413793103,1.0,1,0.0437641507579707,0
1.0,0.05130113361719418,0.9655172413793103,1.0,1,0.043162662435075765,0
1.0,0.05116601221569991,0.9310344827586207,1.0,1,0.044615648695202445,0
1.0,0.05124706173199583,0.9310344827586207,1.0,1,0.046624124947684094,0
1.0,0.051390561976244066,0.9310344827586207,1.0,1,0.04509275495235291,0
1.0,0.05140175088318964,0.9310344827586207,1.0,1,0.037021261801044016,0
1.0,0.051436884077839175,0.9310344827586207,1.0,1,0.0394414270467337,0
1.0,0.051409207801043515,0.9310344827586207,1.0,1,0.03967415294117633,0
1.0,0.051410784463657544,0.9310344827586207,1.0,1,0.041272140392381314,0
1.0,0.05147000058897816,0.9310344827586207,1.0,1,0.041100307407407506,0
1.0,0.051566911825042624,0.9310344827586207,1.0,1,0.04542948632285358,0
1.0,0.05172415979745338,0.9655172413793103,1.0,1,0.04472201449347318,0
1.0,0.05181492108309921,0.9655172413793103,1.0,1,0.04639128236611024,0
1.0,0.05201306333660698,0.9655172413793103,1.0,1,0.04637883085437465,0
1.0,0.05225927739218061,0.9655172413793103,1.0,1,0.045023359947006375,0
1.0,0.052456517789877304,0.9655172413793103,1.0,1,0.048280210283739716,0
1.0,0.05270638184475292,0.9655172413793102,1.0,1,0.04587920295626587,0
1.0,0.053016319731130385,0.9655172413793103,1.0,1,0.0440567948341644,0
1.0,0.05347158406783075,0.9655172413793103,1.0,1,0.04511480468476067,0
1.0,0.053850617752350116,0.9655172413793103,1.0,1,0.04434579905260488,0
1.0,0.05407108203906643,0.9310344827586207,1.0,1,0.044101133600466,0
1.0,0.054287384296315654,0.9310344827586207,1.0,1,0.04476133703130032,0
1.0,0.054726846077727036,0.9310344827586207,1.0,1,0.04647905887288591,0
1.0,0.05491654794728305,0.9310344827586207,1.0,1,0.045802209373409716,0
1.0,0.05512736012123672,0.9310344827586207,1.0,1,0.046951615757618886,0
1.0,0.05533020399785268,0.9310344827586207,1.0,1,0.04513224553778201,0
1.0,0.05531176071183706,0.9310344827586204,1.0,1,0.043643008325641545,0
1.0,0.055408742211771556,0.9310344827586207,1.0,1,0.0450001822529263,0
1.0,0.05542356844463418,0.9310344827586207,1.0,1,0.0440034004343184,0
1.0,0.055423484909364815,0.9310344827586207,1.0,1,0.045087293225504387,0
1.0,0.05543298699818219,0.9655172413793103,1.0,1,0.046057183651616006,0
1.0,0.05531916010555246,0.9655172413793103,1.0,1,0.042173569272348936,0
1.0,0.05535617319505296,0.9655172413793103,1.0,1,0.044455934743541974,0
1.0,0.055310775784684144,0.9655172413793103,1.0,1,0.044979067722075265,0
1.0,0.05535759264187488,0.9655172413793103,1.0,1,0.04200447981056812,0
1.0,0.055381058106182275,0.9655172413793103,1.0,1,0.04579630316977334,0
1.0,0.05537902898192572,0.9655172413793103,1.0,1,0.045003638933052016,0
1.0,0.055239099321105246,0.9655172413793103,1.0,1,0.04348651867893855,0
1.0,0.05522747848226572,0.9655172413793103,1.0,1,0.04153626911207338,0
1.0,0.055281319454396995,0.9310344827586207,1.0,1,0.04361049209074718,0
1.0,0.055262321563416414,0.9310344827586207,1.0,1,0.04335916532003096,0
1.0,0.05519618483906794,0.9310344827586207,1.0,1,0.040822472754220594,0
1.0,0.055133343142577874,0.9310344827586207,1.0,1,0.04298932434330571,0
1.0,0.05520626235686775,0.9310344827586207,1.0,1,0.0428121306111319,0
1.0,0.05520209980334455,0.9310344827586207,1.0,1,0.04366915360725322,0
1.0,0.05514390353502157,0.9310344827586207,1.0,1,0.04237752865509555,0
1.0,0.05512850292715094,0.9310344827586207,1.0,1,0.0405163001619096,0
1.0,0.05510801458824841,0.9310344827586207,1.0,1,0.04306779840848961,0
1.0,0.05490986574867358,0.9310344827586207,1.0,1,0.04315641612392243,0
1.0,0.05498723573068024,0.9655172413793103,1.0,1,0.04225067366076123,0
1.0,0.05495816306990621,0.9655172413793103,1.0,1,0.04336576743547338,0
1.0,0.05498504649897638,0.9655172413793103,1.0,1,0.04366918369537879,0
1.0,0.05494800773106233,0.9655172413793103,1.0,1,0.043827843827448955,0
1.0,0.05470322264123492,0.9655172413793103,1.0,1,0.04164763115783251,0
1.0,0.054680086140641446,0.9655172413793103,1.0,1,0.042771396475461965,0
1.0,0.054718738337084814,0.9655172413793103,1.0,1,0.04112523569697867,0
1.0,0.05470822210450674,0.9655172413793103,1.0,1,0.0427093867858641,0
1.0,0.054683788378976965,0.9310344827586207,1.0,1,0.04183861316855831,0
1.0,0.05468422028775835,0.9310344827586207,1.0,1,0.04339339070568019,0
1.0,0.054655098086576405,0.9310344827586207,1.0,1,0.04098050382999637,0
1.0,0.054728112854458486,0.9310344827586207,1.0,1,0.04415247381726419,0
1.0,0.05455808453345006,0.9310344827586207,1.0,1,0.04202027726917214,0
1.0,0.054579478337213265,0.9310344827586207,1.0,1,0.04248865682390889,0
1.0,0.054588548212320474,0.9310344827586207,1.0,1,0.04370155521548705,0
1.0,0.05462222464120714,0.9310344827586207,1.0,1,0.04346683751921959,0
1.0,0.054743435230713136,0.9310344827586207,1.0,1,0.04243007602115367,0
1.0,0.054627780713157596,0.9310344827586207,1.0,1,0.04306808895317182,0
1.0,0.05455502901687785,0.9655172413793103,1.0,1,0.04360374023403069,0
1.0,0.05456453326665464,0.9655172413793103,1.0,1,0.04269933282014289,0
1.0,0.0545308074631196,0.9655172413793103,1.0,1,0.04345185029436648,0
1.0,0.054416729017248144,0.9655172413793103,1.0,1,0.04220920502092031,0
1.0,0.054395723695571566,0.9655172413793103,1.0,1,0.04102168560343489,0
1.0,0.05431979564205644,0.9655172413793103,1.0,1,0.04200642407859077,0
1.0,0.05424555028522653,0.9655172413793103,1.0,1,0.04349431457023812,0
1.0,0.05422872287402112,0.9655172413793103,1.0,1,0.042798420540190056,0
1.0,0.05420574798128135,0.9655172413793103,1.0,1,0.040811539531962183,0
1.0,0.05422887728994035,0.9310344827586207,1.0,1,0.04274948189258527,0
1.0,0.054278717363062744,0.9310344827586207,1.0,1,0.039835730216976395,0
1.0,0.054241730820649536,0.9310344827586207,1.0,1,0.042017596999855876,0
1.0,0.05426203437413538,0.9310344827586207,1.0,1,0.03992598013141764,0
1.0,0.054117107445303445,0.9310344827586207,1.0,1,0.042553767099980475,0
1.0,0.05411211289174389,0.9310344827586207,1.0,1,0.04291736948863105,0
1.0,0.05411641403458946,0.9310344827586207,1.0,1,0.04278354090008424,0
1.0,0.05411184226717783,0.9310344827586207,1.0,1,0.043463296112488885,0
1.0,0.05414556290998007,0.9310344827586207,1.0,1,0.04322339665761958,0
1.0,0.05414047485672718,0.9310344827586207,1.0,1,0.04273986818628712,0
1.0,0.05415284178525326,0.9655172413793103,1.0,1,0.042621676250217705,0
1.0,0.054139956963419014,0.9655172413793103,1.0,1,0.04144349176105126,0
1.0,0.054180652963363427,0.9655172413793103,1.0,1,0.04144349176105126,0
1.0,0.05421216240990491,0.9655172413793103,1.0,1,0.042780513431163736,0
1.0,0.054243472570565894,0.9655172413793103,1.0,1,0.04093039817096773,0
1.0,0.05413117364202792,0.9655172413793103,1.0,1,0.04262923493474105,0
1.0,0.054111551481452934,0.9655172413793103,1.0,1,0.04255016518866421,0
1.0,0.05417835601682392,0.9655172413793103,1.0,1,0.04270068574627498,0
1.0,0.05420385436260734,0.9310344827586207,1.0,1,0.04106254533723857,0
1.0,0.054273784762269565,0.9310344827586207,1.0,1,0.04188250088558282,0
1.0,0.054285253427224234,0.9310344827586207,1.0,1,0.04375896207870202,0
1.0,0.0543436724271617,0.9310344827586207,1.0,1,0.04205132616116236,0
1.0,0.05436979680182828,0.9310344827586207,1.0,1,0.04401248001112533,0
1.0,0.05443012060537252,0.9310344827586207,1.0,1,0.043160318066599666,0
1.0,0.05441604871261266,0.9310344827586207,1.0,1,0.04206238029521421,0
1.0,0.05436788224791859,0.9310344827586207,1.0,1,0.04419086735059818,0
1.0,0.05443974712345932,0.9310344827586207,1.0,1,0.04253722872735089,0
1.0,0.054345722730691444,0.9310344827586207,1.0,1,0.042994292319918054,0
1.0,0.05440791219526935,0.9655172413793103,1.0,1,0.04518502644222317,0
1.0,0.05435896014179369,0.9655172413793103,1.0,1,0.043804218899820134,0
1.0,0.05425175833858832,0.9655172413793103,0.0,1,0.04269229102686824,0
1.0,0.05420156532064928,0.9655172413793103,1.0,1,0.04258364077787948,0
1.0,0.054045792309776075,1.0344827586206897,3.0,1,0.04325510132282633,0
1.0,0.053639148524676106,1.1379310344827587,4.0,1,0.04204097599769039,0
1.0,0.05300122060659553,1.3103448275862069,6.0,1,0.04810743890464864,0
1.0,0.05321265439003279,1.5172413793103448,8.0,2,0.05568581603654929,0
1.0,0.05313804363345587,1.7586206896551724,9.0,2,0.06671449865483783,0
1.0,0.053012668887028914,2.0689655172413794,11.0,2,0.09713501483692319,0
1.0,0.05353877141529629,2.4482758620689653,13.0,3,0.11856197901516198,0
1.0,0.05364730256379906,2.8620689655172415,14.0,4,0.13469209990748648,0
1.0,0.05364421345381295,3.3448275862068964,16.0,4,0.1657660838681415,0
1.0,0.05311172916988423,3.896551724137931,18.0,4,0.19039743486810962,0
1.0,0.05316063634317392,4.448275862068965,19.0,5,0.2356521942910646,0
1.0,0.053048127521083316,5.1034482758620685,21.0,5,0.2796252823646141,0
1.0,0.05352198788931659,5.793103448275862,23.0,6,0.3267004162592104,0
1.0,0.05357623464799563,6.517241379310344,24.0,7,0.34521178273416886,0
1.0,0.05374533183091606,7.310344827586206,26.0,7,0.44890510654179444,0
1.0,0.05394744668262731,8.241379310344827,28.0,8,0.509623357604516,0
1.0,0.05546707674481909,9.137931034482758,29.0,9,0.5263831028635042,0
1.0,0.05564474620377951,10.068965517241379,31.0,8,0.6159083910638473,0
1.0,0.05558625699476633,11.137931034482758,33.0,9,0.6838019551518828,0
1.0,0.055572941995517586,13.344827586206897,36.0,10,0.7018449443195998,0
1.0,0.05564832973245107,14.482758620689655,38.0,9,0.7728909754534087,0
1.0,0.05597954287023182,15.724137931034482,39.0,10,0.8289911792870537,0
1.0,0.055938018983061714,17.06896551724138,41.0,10,0.9040433251930367,0
1.0,0.05593605865866279,18.413793103448274,43.0,11,0.9435066498083693,0
1.0,0.05575233725411972,19.82758620689655,44.0,11,0.9818745576560505,0
1.0,0.05571222589372828,21.310344827586206,46.0,11,1.0905245235330447,0
1.0,0.05570184239304449,22.79310344827586,48.0,12,1.1656141581202164,0
1.0,0.055982875391279156,24.310344827586206,49.0,12,1.2050977730418477,0
1.0,0.05633354514755879,25.862068965517242,51.0,12,1.3274228936779255,0
1.0,0.05691763232823276,27.448275862068964,53.0,13,1.389854853032326,0
1.0,0.05699525505862706,28.96551724137931,54.0,13,1.4178119389212571,0
1.0,0.057271065424918374,30.620689655172413,56.0,13,1.5099212021401527,0
1.0,0.057549198001463506,32.103448275862064,58.0,14,1.608812623409961,0
1.0,0.057784010727911214,33.58620689655172,59.0,14,1.6583105749681095,0
1.0,0.05813507630127705,35.10344827586207,61.0,14,1.7575098420067026,0
1.0,0.058991712594056486,36.6551724137931,63.0,15,1.788635041597933,0
1.0,0.05958521161122893,38.275862068965516,64.0,15,1.8737955803487685,0
1.0,0.06059015613017853,39.89655172413793,66.0,15,1.9928559962928334,0
1.0,0.06083934426921148,41.55172413793103,68.0,16,2.0210489734127672,0
1.0,0.0609768695492616,43.10344827586207,69.0,16,2.102401954804252,0
1.0,0.0613323161050387,44.51724137931034,71.0,16,2.1317706765168083,0
1.0,0.06170517453263498,46.03448275862069,73.0,16,2.229244159727561,0
1.0,0.062487560731769705,47.62068965517241,74.0,16,2.2434163880131606,0
1.0,0.06275629438720792,49.06896551724138,76.0,16,2.4069904283664028,0
1.0,0.06289757685249805,50.58620689655172,78.0,16,2.4725018592041086,0
1.0,0.06310653372486989,52.241379310344826,79.0,16,2.502640352601212,0
1.0,0.0641635045468748,55.206896551724135,83.0,16,2.6029334632521954,0
1.0,0.06455798976221452,56.82758620689655,84.0,16,2.656150025846372,0
1.0,0.06483874101788657,58.3448275862069,86.0,16,2.666848955119411,0
1.0,0.06500701024536322,59.96551724137931,88.0,16,2.7676326833581255,0
1.0,0.06534291255826176,61.206896551724135,89.0,16,2.7988802639087855,0
1.0,0.06579701274615479,62.82758620689655,91.0,16,2.908283689474018,0
1.0,0.06643177036141842,64.27586206896552,93.0,16,2.9402149023799797,0
1.0,0.06699427739227948,65.75862068965517,94.0,16,3.0232199792743764,0
1.0,0.06748039296133279,67.34482758620689,96.0,16,3.0442931493181566,0
1.0,0.06784035728770295,68.89655172413794,98.0,16,3.1565349160656244,0
1.0,0.06824088209177379,70.55172413793103,100.0,16,3.1144960730071816,0
1.0,0.06859545285367218,71.89655172413794,100.0,16,3.2489171292756285,0
