cores,rts,tr,users,replica,util,mem
1.0,0.061127636771591484,43.58620689655172,70.0,11,1.9438566718686736,0
1.0,0.06252353612166302,45.172413793103445,72.0,10,2.0208043779995255,0
1.0,0.06273097639116967,46.6551724137931,73.0,11,2.061040311176918,0
1.0,0.06311037623105328,48.37931034482759,75.0,11,2.1799059307857735,0
1.0,0.06317546253276986,49.89655172413793,77.0,11,2.201317854984927,0
1.0,0.06332076124117351,51.48275862068965,78.0,11,2.2449200211833906,0
1.0,0.06403710324232671,52.89655172413793,80.0,11,2.345459348904879,0
1.0,0.06515574730110625,54.3448275862069,82.0,12,2.4232040230769942,0
1.0,0.06629152739323696,55.82758620689655,83.0,12,2.463761769625461,0
1.0,0.0666443133193805,57.137931034482754,85.0,12,2.5191428441669794,0
1.0,0.06742005929534955,58.793103448275865,87.0,12,2.611793031793234,0
1.0,0.06865821975838657,60.172413793103445,88.0,13,2.6245245155655446,0
1.0,0.07013097891168117,61.758620689655174,90.0,13,2.6542557347078515,0
1.0,0.07079332584779537,63.3448275862069,92.0,13,2.8815384415228857,0
1.0,0.0721998935954189,64.6551724137931,93.0,14,2.970839499344993,0
1.0,0.07379122727260533,65.86206896551724,95.0,14,2.8736675671511738,0
1.0,0.07558946299072988,67.41379310344827,97.0,14,3.007954731161291,0
1.0,0.07667350764796829,68.62068965517241,98.0,14,3.1547044458638127,0
1.0,0.08069309626107249,71.44827586206897,100.0,15,3.1612218493389044,0
1.0,0.08323077383683407,72.75862068965517,100.0,15,3.2582460974200456,0
1.0,0.08439495475361762,73.6551724137931,100.0,15,3.2534927359313457,0
1.0,0.085873281508764,74.86206896551724,100.0,15,3.3102065063288313,0
1.0,0.08747093420879594,76.13793103448276,100.0,15,3.41441331996516,0
1.0,0.08826566391927394,77.34482758620689,100.0,15,3.339727656271619,0
1.0,0.0891737883429007,78.3103448275862,100.0,14,3.4164873833400082,0
1.0,0.08997303646810695,79.27586206896552,100.0,14,3.588553210728024,0
1.0,0.09091268128811879,80.24137931034483,100.0,15,3.6168571609752735,0
1.0,0.09164962756799658,80.86206896551724,100.0,15,3.658601596197043,0
1.0,0.09282690187669826,82.03448275862068,100.0,15,3.6671244700203482,0
1.0,0.09385427890918821,82.6551724137931,100.0,15,3.684054265460525,0
1.0,0.0946187659537396,83.37931034482759,100.0,15,3.7325405037498505,0
1.0,0.09456136292351454,84.44827586206897,100.0,15,3.739644609944918,0
1.0,0.09751206184641491,85.03448275862068,100.0,15,3.7194488021530425,0
1.0,0.09850578708231565,85.79310344827586,100.0,14,3.8322699609273774,0
1.0,0.09920198733517148,86.3103448275862,100.0,15,3.7437795383789503,0
1.0,0.1002988865908192,86.79310344827586,100.0,14,3.7325845439336347,0
1.0,0.10059144300046557,87.37931034482759,100.0,14,3.83776286034005,0
1.0,0.10115075029244959,87.55172413793103,100.0,15,3.760738796221928,0
1.0,0.10157310276948152,87.86206896551724,100.0,14,3.746422847050865,0
1.0,0.10199393872960709,88.10344827586206,100.0,14,3.763547067140503,0
1.0,0.10256982710816259,88.17241379310344,100.0,14,3.8579982336589143,0
1.0,0.10299921415289898,88.41379310344827,100.0,14,3.8618213276845377,0
1.0,0.10382819850397468,88.9655172413793,100.0,14,3.824637421411004,0
1.0,0.1040945595656976,89.0,100.0,14,3.822630359287038,0
1.0,0.10490447429275804,89.34482758620689,100.0,14,3.806895161829428,0
1.0,0.1053424996471136,89.41379310344827,100.0,14,3.811627621839563,0
1.0,0.10604316573229412,89.17241379310344,100.0,14,3.750855000173229,0
1.0,0.1070251036637724,89.48275862068965,100.0,14,3.7333460799887983,0
1.0,0.10769798069173951,89.51724137931035,100.0,14,3.8258519307250713,0
1.0,0.108327105405875,89.48275862068965,100.0,14,3.8225816796996077,0
1.0,0.10889525092823843,89.44827586206897,100.0,14,3.6891256763608067,0
1.0,0.10930405493450164,89.6551724137931,100.0,14,3.745080713224734,0
1.0,0.11003170139135734,89.48275862068965,100.0,14,3.695910144571014,0
1.0,0.11070651109171842,89.41379310344827,100.0,14,3.7142971466501087,0
1.0,0.11118724722864161,89.58620689655173,100.0,14,3.6771442430677768,0
1.0,0.11204157132880697,89.55172413793103,100.0,14,3.6952237801557155,0
1.0,0.11203727876368605,89.58620689655173,100.0,14,3.8033923680703263,0
1.0,0.11240488714596403,89.75862068965517,100.0,14,3.747889798185892,0
1.0,0.11292147627951199,89.75862068965517,100.0,14,3.7803220165220806,0
1.0,0.11350613294217073,89.79310344827586,100.0,14,3.7640312596655887,0
1.0,0.11415914585848944,89.82758620689656,100.0,14,3.776829228922714,0
1.0,0.11485385062800171,89.6551724137931,100.0,14,3.747104698828605,0
1.0,0.1157084402042581,89.79310344827586,100.0,14,3.7257706612246153,0
1.0,0.11599916769433205,89.82758620689656,100.0,14,3.7824029434692226,0
1.0,0.11650877857226928,89.86206896551724,100.0,14,3.6748438032632,0
1.0,0.1169441475588298,89.89655172413794,100.0,14,3.7193725918650453,0
1.0,0.11712179634093466,89.6896551724138,100.0,14,3.6913565702874283,0
1.0,0.1172178544367115,89.86206896551724,100.0,14,3.7329825848896236,0
1.0,0.11746451442402432,89.86206896551724,100.0,14,3.726179747147522,0
1.0,0.11750741295422208,89.72413793103448,100.0,14,3.608779501241484,0
1.0,0.11733493719238218,89.72413793103448,100.0,13,3.765378414595729,0
1.0,0.11694293411211397,89.72413793103448,100.0,14,3.668174393503255,0
1.0,0.11688816211940878,89.75862068965517,100.0,14,3.718286035875267,0
1.0,0.11617793924657877,89.72413793103448,100.0,14,3.6927456870823323,0
1.0,0.11566672332844644,89.82758620689656,99.0,14,3.7578606277099365,0
1.0,0.11490396809169741,89.86206896551724,98.0,14,3.6791586241050185,0
1.0,0.11434455504048409,89.79310344827586,97.0,13,3.7489303167393255,0
1.0,0.1138626921870606,89.6896551724138,96.0,13,3.7593529113307995,0
1.0,0.11320315674210996,89.41379310344827,94.0,13,3.737675526875926,0
1.0,0.11238315826106356,89.24137931034483,93.0,13,3.6850532174135004,0
1.0,0.11216969100713163,89.13793103448276,93.0,13,3.7034955715172977,0
1.0,0.11179807614270523,89.13793103448276,92.0,13,3.708344374212042,0
1.0,0.11136640505832635,88.9655172413793,91.0,13,3.5916839685545088,0
1.0,0.11076071729716906,88.82758620689656,90.0,12,3.6343140463654735,0
1.0,0.11023351916037791,88.48275862068965,89.0,12,3.6497522335937695,0
1.0,0.10981744283543879,87.89655172413794,88.0,12,3.6454182055463957,0
1.0,0.10954924233473756,87.6551724137931,87.0,12,3.5661130422045972,0
1.0,0.10913439919462653,87.34482758620689,86.0,12,3.541850378906604,0
1.0,0.10834449020504389,86.89655172413794,85.0,12,3.6168886250029293,0
1.0,0.10752876506793595,86.55172413793103,84.0,12,3.5953554506184635,0
1.0,0.10682752672883328,86.03448275862068,83.0,12,3.5680026969832936,0
1.0,0.10581359397155066,85.44827586206897,82.0,12,3.5871081385368977,0
1.0,0.10539984626618655,85.10344827586206,81.0,12,3.561704168825799,0
1.0,0.10504090449350252,84.58620689655173,80.0,11,3.477460828488862,0
1.0,0.10458020362546738,84.20689655172414,79.0,11,3.492911892531369,0
1.0,0.1040900199255464,83.41379310344827,78.0,11,3.4128873131912774,0
1.0,0.10354272168753363,82.86206896551724,77.0,11,3.457492153412766,0
1.0,0.10290609478688366,82.17241379310344,76.0,11,3.397990790479393,0
1.0,0.10180024136826962,80.62068965517241,74.0,11,3.2884538369860072,0
1.0,0.10084608826358789,80.06896551724138,73.0,10,3.32618277272676,0
1.0,0.10031384438057322,79.44827586206897,72.0,10,3.2936465132988766,0
1.0,0.0996072099390378,78.41379310344827,71.0,10,3.2423847671849853,0
1.0,0.09888694987378134,77.75862068965517,70.0,10,3.2062723078249205,0
1.0,0.09833674273015766,76.75862068965517,69.0,10,3.146359395115608,0
1.0,0.09753431743879953,75.89655172413794,68.0,10,3.1141123723892097,0
1.0,0.0967090476708088,75.06896551724138,67.0,9,3.051727911014361,0
1.0,0.09597089526066063,74.41379310344827,66.0,9,3.029243143713007,0
1.0,0.09534178611644173,73.58620689655173,65.0,9,2.9469167190210497,0
1.0,0.09445952834601488,72.6551724137931,64.0,9,2.9931116294652496,0
1.0,0.09358748249509673,71.6551724137931,63.0,9,2.9086302036767386,0
1.0,0.0930613852209374,70.58620689655173,62.0,9,2.8562145104671117,0
1.0,0.09203202261196582,69.6551724137931,61.0,9,2.9191180294162606,0
1.0,0.09155352227507378,68.6551724137931,60.0,9,2.8687200389040712,0
1.0,0.09084085299331948,68.17241379310344,59.0,9,2.819347664408008,0
1.0,0.09014097163887083,67.44827586206897,58.0,8,2.778649686675698,0
1.0,0.08937936067152481,66.44827586206897,57.0,8,2.727161042154047,0
1.0,0.08851188124676271,65.75862068965517,56.0,8,2.704466169681148,0
1.0,0.08763158014362134,64.93103448275862,55.0,8,2.6281355804139923,0
1.0,0.08649766242678536,64.0,54.0,8,2.627239671303401,0
1.0,0.08584707848439878,63.03448275862069,53.0,8,2.5776260273375575,0
1.0,0.08489596544703508,61.89655172413793,52.0,7,2.5485547355654794,0
1.0,0.08405884839108738,61.03448275862069,51.0,7,2.5160933144954893,0
1.0,0.08319754445298706,60.06896551724138,50.0,7,2.4101104257539676,0
1.0,0.08227979905232741,59.310344827586206,49.0,7,2.4288423367030343,0
1.0,0.0805019739830663,57.3448275862069,47.0,7,2.343312752391812,0
1.0,0.07946005280286547,56.58620689655172,46.0,7,2.374687570967955,0
1.0,0.07845867427406611,55.62068965517241,45.0,7,2.305026659781524,0
1.0,0.07770520216441078,54.55172413793103,44.0,6,2.2518672299614475,0
1.0,0.07679192315444996,53.55172413793103,43.0,6,2.2038989896958356,0
1.0,0.07603261571951714,52.724137931034484,42.0,6,2.1922898921694784,0
1.0,0.07498764475246322,51.689655172413794,41.0,6,2.098993546218321,0
1.0,0.07373414511364064,50.96551724137931,40.0,6,2.110566323639367,0
1.0,0.07310608908295003,50.06896551724138,39.0,6,2.010641989073422,0
1.0,0.07215020041274306,49.172413793103445,38.0,6,2.0009110844633353,0
1.0,0.07147820225387884,48.10344827586207,37.0,5,1.970946613636105,0
1.0,0.07061149259576696,47.310344827586206,36.0,5,1.9080338539455008,0
1.0,0.07013253673224432,46.41379310344828,35.0,5,1.8828373356538979,0
1.0,0.06924484879457792,45.41379310344828,34.0,5,1.8295244038911969,0
1.0,0.06834425494215361,44.58620689655172,33.0,5,1.796372540738569,0
1.0,0.06767487227555809,43.689655172413794,32.0,5,1.7668109027686392,0
1.0,0.06687563030277474,42.793103448275865,31.0,5,1.7190568044193013,0
1.0,0.06601140948153746,41.758620689655174,30.0,4,1.67493948492337,0
1.0,0.0653771320583157,40.758620689655174,29.0,4,1.6537129697818382,0
1.0,0.06415377207122507,39.82758620689655,28.0,4,1.573060796097558,0
1.0,0.06345261457018142,38.793103448275865,27.0,4,1.5531055221682064,0
1.0,0.06263876056365761,37.724137931034484,26.0,4,1.5377465075404488,0
1.0,0.06221399145985946,36.86206896551724,25.0,4,1.4699146617336054,0
1.0,0.06193760954299389,35.89655172413793,24.0,4,1.4587361146903373,0
1.0,0.061634965856112715,35.10344827586207,23.0,4,1.4027282223206008,0
1.0,0.061276422911189926,34.206896551724135,22.0,3,1.376471031439719,0
1.0,0.06064067668205933,33.3448275862069,21.0,3,1.3201054707154838,0
1.0,0.060248468141054466,32.41379310344828,20.0,3,1.3024086188294157,0
1.0,0.059915866308039085,31.551724137931036,19.0,3,1.2654241235455936,0
1.0,0.05934505360844699,30.620689655172413,18.0,3,1.2180307401313624,0
1.0,0.059235969172418544,29.689655172413794,17.0,3,1.1847702684428008,0
1.0,0.05914703648252847,28.689655172413794,16.0,3,1.136783947350579,0
1.0,0.05845747412115935,27.724137931034484,15.0,3,1.094833258515559,0
1.0,0.05899254962333001,26.357142857142854,13.0,2,1.0523373342454057,0
1.0,0.05773113910070523,24.93103448275862,12.0,2,1.0325279459220735,0
1.0,0.05754953064097337,23.862068965517242,11.0,2,0.9880149875847088,0
1.0,0.057331369716798766,22.896551724137932,10.0,2,0.9588901861865434,0
1.0,0.05702038506719496,21.93103448275862,9.0,2,0.9083252802447572,0
1.0,0.056869220848228035,21.0,8.0,2,0.8677286929804721,0
1.0,0.05673577396085581,20.06896551724138,7.0,2,0.8360617851936186,0
1.0,0.056694385372791624,19.137931034482758,6.0,1,0.7924450226826698,0
1.0,0.05658887352048376,18.241379310344826,5.0,1,0.7481645775174457,0
1.0,0.05643007049981429,17.241379310344826,4.0,1,0.7101888026062999,0
1.0,0.056090430537927505,16.310344827586206,3.0,1,0.6749309436307442,0
1.0,0.05586476633061518,15.413793103448276,2.0,1,0.6526258043366259,0
1.0,0.05565587502908499,14.448275862068966,1.0,1,0.6035440703963842,0
1.0,0.05491869794571521,13.482758620689655,1.0,1,0.5649579299436738,0
1.0,0.05465208947415011,12.551724137931034,1.0,1,0.5405330725475932,0
1.0,0.05444037571269149,11.724137931034482,1.0,1,0.4977847877983471,0
1.0,0.05431831221984776,10.96551724137931,1.0,1,0.47696732697690697,0
1.0,0.05420504301771142,10.137931034482758,1.0,1,0.42801965383915563,0
1.0,0.05385685809296934,9.482758620689655,1.0,1,0.40444847728964256,0
1.0,0.05357293086393029,8.689655172413794,1.0,1,0.3806215547178679,0
1.0,0.05344335325824681,7.9655172413793105,1.0,1,0.34737805658672627,0
1.0,0.05316042541968503,7.275862068965517,1.0,1,0.3114965850607599,0
1.0,0.0528782572327286,6.586206896551724,1.0,1,0.2799486170407526,0
1.0,0.05266592913504213,5.9655172413793105,1.0,1,0.2612968259354272,0
1.0,0.05252881599666869,5.448275862068965,1.0,1,0.23066169022784752,0
1.0,0.052458292224907895,4.896551724137931,1.0,1,0.22011459553028004,0
1.0,0.052356682119439245,4.448275862068965,1.0,1,0.19839201145878302,0
1.0,0.05216408677672843,4.0344827586206895,1.0,1,0.16802989194047,0
1.0,0.05179889154251862,3.586206896551724,1.0,1,0.16186742658329986,0
1.0,0.05160903202516445,3.1379310344827585,1.0,1,0.13629737156862426,0
1.0,0.051494634936588686,2.7586206896551726,1.0,1,0.11502029179502517,0
1.0,0.05138503305485332,2.4827586206896552,1.0,1,0.10679121869699318,0
1.0,0.0513481267753874,2.1724137931034484,1.0,1,0.10341633370580819,0
1.0,0.05126447330087122,1.896551724137931,1.0,1,0.08406186495805436,0
1.0,0.051254705302010824,1.6551724137931034,1.0,1,0.07818635752727737,0
1.0,0.051213857693676104,1.4482758620689655,1.0,1,0.07332383365163815,0
1.0,0.05111828658226189,1.2758620689655171,1.0,1,0.062076809483875395,0
1.0,0.050972543978528156,1.1379310344827587,1.0,1,0.061217324201103894,0
1.0,0.05077203064770939,1.0689655172413792,1.0,1,0.056223450790239285,0
1.0,0.050811517403335935,1.0,1.0,1,0.05643873175707335,0
1.0,0.05085285381883332,0.9655172413793103,1.0,1,0.054938848643651964,0
1.0,0.0509609334028905,0.9655172413793103,1.0,1,0.04746975838212024,0
1.0,0.05105687648818206,0.9655172413793103,1.0,1,0.04400301548420337,0
1.0,0.051107509874108885,0.9655172413793103,1.0,1,0.04266037268244238,0
1.0,0.05118669606740549,0.9655172413793103,1.0,1,0.04533588305425453,0
1.0,0.051344740765324706,0.9655172413793103,1.0,1,0.042428702096119236,0
1.0,0.05144140288627777,0.9655172413793103,1.0,1,0.04200212184420642,0
1.0,0.05105426818701118,0.9310344827586207,1.0,1,0.040777825458266734,0
1.0,0.05110033439717533,0.9310344827586207,1.0,1,0.04269487870211075,0
1.0,0.05117558193104467,0.9310344827586207,1.0,1,0.04344817264161711,0
1.0,0.05113621083420559,0.9310344827586207,1.0,1,0.046498561227751166,0
1.0,0.05126393080095874,0.9310344827586207,1.0,1,0.04566360658098393,0
1.0,0.05153385297027024,0.9310344827586207,1.0,1,0.04360506582764285,0
1.0,0.051581721069797984,0.9310344827586207,1.0,1,0.04531614236010413,0
1.0,0.05173695624662341,0.9310344827586207,1.0,1,0.042654761942215146,0
1.0,0.051806132773510656,0.9310344827586207,1.0,1,0.04647660382981879,0
1.0,0.05188104267270393,0.9310344827586207,1.0,1,0.04608877876106198,0
1.0,0.05158843641533495,0.9655172413793103,1.0,1,0.04387981269838363,0
1.0,0.05151654744818076,0.9655172413793103,1.0,1,0.04566889679213981,0
1.0,0.05181908469292632,0.9655172413793103,1.0,1,0.043121884475054925,0
1.0,0.05246274679435859,0.9655172413793103,1.0,1,0.046347477447377876,0
1.0,0.05284408904623453,0.9655172413793103,1.0,1,0.045593231139589796,0
1.0,0.05318812738343175,0.9655172413793103,1.0,1,0.042292026879899754,0
1.0,0.053037760171104925,0.9655172413793103,1.0,1,0.04477601268052287,0
1.0,0.05290824470674278,0.9655172413793103,1.0,1,0.04477601268052287,0
1.0,0.05300725339717853,0.9655172413793103,1.0,1,0.04383169480658206,0
1.0,0.0533015396640328,0.9655172413793103,1.0,1,0.0427127453789936,0
1.0,0.053548392528466784,0.9310344827586207,1.0,1,0.04554464949877833,0
1.0,0.05380232521310334,0.9310344827586207,1.0,1,0.04554464949877833,0
1.0,0.05384166600301146,0.9310344827586207,1.0,1,0.04457310827382281,0
1.0,0.053854876396404246,0.9310344827586207,1.0,1,0.04255716563794952,0
1.0,0.053818436503206606,0.9310344827586207,1.0,1,0.04376112936419209,0
1.0,0.05378252537827523,0.9310344827586207,1.0,1,0.041669874134918655,0
1.0,0.053704772378426115,0.9310344827586207,1.0,1,0.04559686635282262,0
1.0,0.05364438366398515,0.9310344827586207,1.0,1,0.04471853861330362,0
1.0,0.053596819038960214,0.9310344827586207,1.0,1,0.044198400979580395,0
1.0,0.05348923680711388,0.9655172413793103,1.0,1,0.044198400979580395,0
1.0,0.05342205689677419,0.9655172413793103,1.0,1,0.0426020990350083,0
1.0,0.0534256168606849,0.9655172413793103,1.0,1,0.04186117357774115,0
1.0,0.05341876696755727,0.9655172413793103,1.0,1,0.04391998598703968,0
1.0,0.05340146259290382,0.9655172413793103,1.0,1,0.043331232994415145,0
1.0,0.05347305970073129,0.9655172413793103,1.0,1,0.03960984705882324,0
1.0,0.05340437909295101,0.9655172413793103,1.0,1,0.04178336501560212,0
1.0,0.05335009728878504,0.9655172413793103,1.0,1,0.041788623188405996,0
1.0,0.053356108610127455,0.9655172413793103,1.0,1,0.04265571620828777,0
1.0,0.05334954183940268,0.9310344827586207,1.0,1,0.041190447689321195,0
1.0,0.05342932662824751,0.9310344827586207,1.0,1,0.04318367064999831,0
1.0,0.05347253252122235,0.9310344827586207,1.0,1,0.04119307659515328,0
1.0,0.05354280391423214,0.9310344827586207,1.0,1,0.04258290033065623,0
1.0,0.05362448180676437,0.9310344827586207,1.0,1,0.042986110634796536,0
1.0,0.05362800294928352,0.9310344827586207,1.0,1,0.04105997274065528,0
1.0,0.05353730960996472,0.9310344827586207,1.0,1,0.04245721253594434,0
1.0,0.05346899755646258,0.9310344827586207,1.0,1,0.04016047389891889,0
1.0,0.053457910466802004,0.9310344827586207,1.0,1,0.04273831908326453,0
1.0,0.05327014985959977,0.9310344827586207,1.0,1,0.04345595288475094,0
1.0,0.05319794234102509,0.9655172413793103,1.0,1,0.04083400809716454,0
1.0,0.053220541448224266,0.9655172413793103,1.0,1,0.040871599525640914,0
1.0,0.05324869057325746,0.9655172413793103,1.0,1,0.039287106006623274,0
1.0,0.05317001596579628,0.9655172413793103,1.0,1,0.04119969655371722,0
1.0,0.05315680800101421,0.9655172413793103,1.0,1,0.039287954337890375,0
1.0,0.053151251769512395,0.9655172413793103,1.0,1,0.041167970447631465,0
1.0,0.053146294252136225,0.9655172413793103,1.0,1,0.039054681297986386,0
1.0,0.05316416832335692,0.9655172413793103,1.0,1,0.04280912818299564,0
1.0,0.053185992556141815,0.9655172413793103,1.0,1,0.042383743690121004,0
1.0,0.05319721011169763,0.9310344827586207,1.0,1,0.04227182154499863,0
1.0,0.05326206821700907,0.9310344827586207,1.0,1,0.040188329570311765,0
1.0,0.05327085564567824,0.9310344827586207,1.0,1,0.042270960921549874,0
1.0,0.05317455246716106,0.9310344827586207,1.0,1,0.04198465552160886,0
1.0,0.053211572984894574,0.9310344827586207,1.0,1,0.04067601789956485,0
1.0,0.05324662739544042,0.9310344827586207,1.0,1,0.04409463824289233,0
1.0,0.053255725752803434,0.9310344827586207,1.0,1,0.042333406337180746,0
1.0,0.053179983395758815,0.9310344827586207,1.0,1,0.044214392594911535,0
1.0,0.05317437471707567,0.9310344827586207,1.0,1,0.04267146474281102,0
1.0,0.053282674716943534,0.9310344827586207,1.0,1,0.04263709098737057,0
1.0,0.05335967914548486,0.9655172413793103,1.0,1,0.0412445951787534,0
1.0,0.05342336530624639,0.9655172413793103,1.0,1,0.04291821333140786,0
1.0,0.053442508413094655,0.9655172413793103,1.0,1,0.0433544414486631,0
1.0,0.05356683027015866,0.9655172413793103,1.0,1,0.043311040898717255,0
1.0,0.053608094145082365,0.9655172413793103,1.0,1,0.04234055925133733,0
1.0,0.053644120895374466,0.9655172413793103,1.0,1,0.04131010659194931,0
1.0,0.0536426760201201,0.9655172413793103,1.0,1,0.04352240171752384,0
1.0,0.053775109930159354,0.9655172413793103,1.0,1,0.044091858037578514,0
1.0,0.05380425735867383,0.9655172413793103,1.0,1,0.04426817585069044,0
1.0,0.05376944812861356,0.9310344827586207,1.0,1,0.04294995500366993,0
1.0,0.05381254720110023,0.9310344827586207,1.0,1,0.0447681099084092,0
1.0,0.053583011465629424,0.9310344827586207,1.0,1,0.04304298705048075,0
1.0,0.05361866921521141,0.9310344827586207,1.0,1,0.04453610314195872,0
1.0,0.05360917410767538,0.9310344827586207,1.0,1,0.04391152424285525,0
1.0,0.05366035871494595,0.9310344827586207,1.0,1,0.04420061506919437,0
1.0,0.05366561417914844,0.9310344827586207,1.0,1,0.04221174299408922,0
1.0,0.053661706839713066,0.9310344827586207,1.0,1,0.04376443206263103,0
1.0,0.05369004037545112,0.9310344827586207,1.0,1,0.04272041979034601,0
1.0,0.053682188893227636,0.9655172413793103,1.0,1,0.042761440721737556,0
1.0,0.053704790196726596,0.9655172413793103,1.0,1,0.04069841419009462,0
1.0,0.05380671955312469,0.9655172413793103,1.0,1,0.042849588761917946,0
1.0,0.05376456182109125,0.9655172413793103,1.0,1,0.0411474285238959,0
1.0,0.05378212487474749,0.9655172413793103,1.0,1,0.04088078841227374,0
1.0,0.05385251244609078,0.9655172413793103,1.0,1,0.043124418768494176,0
1.0,0.0538763198923594,0.9655172413793103,1.0,1,0.04074030905209381,0
1.0,0.053914283035867684,0.9655172413793103,1.0,1,0.0408905542503756,0
1.0,0.053986926696649916,0.9655172413793103,1.0,1,0.04159501182661064,0
1.0,0.053998616964755844,0.9655172413793103,1.0,1,0.03984186348243427,0
1.0,0.05399694803689437,0.9310344827586207,1.0,1,0.04228590462335219,0
1.0,0.05400120664333891,0.9310344827586207,1.0,1,0.04143176546688579,0
1.0,0.05395894305391786,0.9310344827586207,1.0,1,0.03997371289264188,0
1.0,0.0539679005185982,0.9310344827586207,1.0,1,0.04147878432923807,0
1.0,0.053983936304056054,0.9310344827586207,1.0,1,0.044741670272608634,0
1.0,0.05399819375036583,0.9310344827586207,1.0,1,0.0426303605654112,0
1.0,0.054173376143028557,0.9310344827586207,1.0,1,0.045321248638345094,0
1.0,0.05422208537545105,0.9310344827586207,1.0,1,0.04406053337096126,0
1.0,0.054324742250173585,0.9310344827586207,0.0,1,0.04240345885251508,0
1.0,0.0543230230541667,0.9655172413793103,1.0,1,0.04304775405007329,0
1.0,0.05425431117303027,1.0344827586206897,3.0,1,0.04673465057223353,0
1.0,0.054163997387325746,1.1724137931034482,5.0,1,0.052196183233488916,0
1.0,0.0537015421341222,1.3448275862068966,6.0,1,0.052196183233488916,0
1.0,0.05327705533725109,1.5862068965517242,8.0,1,0.062364171692088646,0
1.0,0.05282680638532816,1.896551724137931,10.0,2,0.05970348692781504,0
1.0,0.0526670247318864,2.2413793103448274,11.0,2,0.08685593971631167,0
1.0,0.05260256301950834,2.6206896551724137,13.0,2,0.1360538756731114,0
1.0,0.05231830776986491,3.0689655172413794,15.0,3,0.1571412108345635,0
1.0,0.052086065871469946,3.586206896551724,16.0,3,0.18075565418512882,0
1.0,0.05210028617004516,4.1034482758620685,18.0,3,0.21416505894000398,0
1.0,0.051771688403551896,4.724137931034483,20.0,3,0.24742174370390033,0
1.0,0.052125217486487546,5.379310344827586,21.0,4,0.2730073515403989,0
1.0,0.05219884452413433,6.1034482758620685,23.0,4,0.3080477023288875,0
1.0,0.05225884113521783,6.8953628684709525,25.0,4,0.359209892964686,0
1.0,0.0521975455339998,8.551724137931034,28.0,5,0.3810875302340967,0
1.0,0.052843732930925966,9.517241379310345,30.0,4,0.40147071438541276,0
1.0,0.05263082199387704,10.517241379310345,31.0,5,0.5070873947973393,0
1.0,0.052692040189308155,11.551724137931034,33.0,5,0.5390628172651584,0
1.0,0.0529368842193931,12.689655172413794,35.0,5,0.5945855003441447,0
1.0,0.05320213064913112,13.793103448275861,36.0,6,0.6074403417413726,0
1.0,0.05330807642297634,15.0,38.0,6,0.654282454535322,0
1.0,0.05348386485817187,16.344827586206897,40.0,6,0.7677377165750716,0
1.0,0.05353880623318858,17.655172413793103,41.0,6,0.7501096547571239,0
1.0,0.05350227120740679,18.96551724137931,43.0,6,0.8501050915487985,0
1.0,0.05387581338024506,20.344827586206897,45.0,7,0.8757054251939287,0
1.0,0.05464646496363877,21.862068965517242,46.0,7,0.9293519363086675,0
1.0,0.054650947367128465,23.344827586206897,48.0,7,1.0308153787553844,0
1.0,0.05479819160597078,25.03448275862069,50.0,7,1.0850402823932435,0
1.0,0.05481090380644662,26.551724137931036,52.0,7,1.1598191587792748,0
1.0,0.05520022719453132,28.03448275862069,53.0,8,1.2478578897156887,0
1.0,0.05608964763620342,29.620689655172413,55.0,8,1.2882002022937173,0
1.0,0.05644117826355001,31.20689655172414,57.0,8,1.372375193906364,0
1.0,0.05697911391828199,32.724137931034484,58.0,9,1.4648684538131393,0
1.0,0.05828454945934388,34.275862068965516,60.0,9,1.581905551875802,0
1.0,0.0587366705903897,35.82758620689655,62.0,9,1.7047993462547795,0
1.0,0.05922132763616266,37.37931034482759,63.0,10,1.7763045218252604,0
1.0,0.05986757617147393,39.0,65.0,10,1.7925280465657272,0
1.0,0.06002681287117381,40.58620689655172,67.0,10,1.8857184653689476,0
1.0,0.060559229426853045,42.172413793103445,68.0,10,1.9364269631840385,0
1.0,0.06083983197687445,43.793103448275865,70.0,10,2.0347536551554093,0
1.0,0.061270801078571475,45.206896551724135,72.0,11,1.9898272209725474,0
1.0,0.0619148572828992,46.697706501120884,73.0,11,2.127473796219544,0
1.0,0.06243965678273414,48.275862068965516,75.0,11,2.242745910449251,0
1.0,0.06328373358655022,49.89655172413793,77.0,12,2.314752840540159,0
1.0,0.06570954330047553,52.6551724137931,80.0,12,2.3654535995142982,0
1.0,0.06642530009111944,54.206896551724135,82.0,12,2.461890777591722,0
1.0,0.06703191274428395,55.689655172413794,83.0,12,2.505168170121238,0
1.0,0.0680821341539677,57.3448275862069,85.0,12,2.536928976873249,0
1.0,0.06881627968484064,58.86206896551724,87.0,13,2.61536276637336,0
1.0,0.06950463268891634,60.275862068965516,88.0,13,2.66714152762897,0
1.0,0.06973978583974577,61.82758620689655,90.0,13,2.7264648010344534,0
1.0,0.07012091896168655,63.41379310344828,92.0,13,2.8527407704363914,0
1.0,0.070837287112331,64.82758620689656,93.0,14,2.8951964998849378,0
1.0,0.07203419122456761,66.17241379310344,95.0,14,2.911390851213277,0
1.0,0.07276918145813936,67.72413793103448,97.0,14,2.978143681515027,0
1.0,0.07320565647419418,69.0,98.0,14,3.184385552572728,0
1.0,0.07406919188173275,70.55172413793103,100.0,15,3.0767007592826325,0
1.0,0.07489584284751537,72.06896551724138,100.0,14,3.3103302546900952,0
